model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
Qwen/Qwen1.5-1.8B-Chat,facqa,id,18,Presiden Direktur perusahaan apakah Yue Shao Dong ?,sinopec southwest petroleum biro,"Yes, Presiden Direktur perusahaan tersebut adalah Yue Shao Dong.",0,-0.0,1,10,0.5,0.064
Qwen/Qwen1.5-1.8B-Chat,facqa,id,19,"Siapa nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva , Swiss , di Jakar",dr david l heymann,"Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva, Swiss, di Jakarta adalah Dr.",0,-0.0,1,10,0.5,0.108
Qwen/Qwen1.5-1.8B-Chat,facqa,id,20,"Pada tahun berapakah , SEA Games terakhir diadakan di Vietnam",2003,"Pada tahun 2023, SEA Games terakhir diadakan di Vietnam.",0,-0.0,1,10,0.5,0.066
Qwen/Qwen1.5-1.8B-Chat,facqa,id,21,Siapa Menteri Luar Negeri Korea Selatan ?,ban ki-moon,Menteri Luar Negeri Korea Selatan adalah Yoon Jae-yung.,0,-0.0,1,10,0.5,0.137
Qwen/Qwen1.5-1.8B-Chat,facqa,id,22,Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pertama kali di Bri,1957,"Harold Pinter's first play, ""The Room,"" premiered in Bristol, England in 1965.",0,-0.0,1,10,0.5,0.127
Qwen/Qwen1.5-1.8B-Chat,facqa,id,23,Berapa tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan kriteria Warisa,delapan tim peneliti,Peneliti di Warisan Alam Dunia Versi Badan PBB telah mencapai tujuan tersebut dengan menemukan bukti,0,-0.0,1,10,0.5,0.199
Qwen/Qwen1.5-1.8B-Chat,facqa,id,24,"Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel , Padang , Sumatera Barat","gamawan fauzi , gubernur sumatera barat","Pameran Lukisan Spirit of Natura di Inna Muara Hotel, Padang, Sumatera Barat dimainkan pada tanggal ",0,-0.0,1,10,0.5,0.192
Qwen/Qwen1.5-1.8B-Chat,facqa,id,25,Kapankah bakal diadakannya pemilihan umum federal di Jerman ?,18 september,Pemilihan umum federal di Jerman adalah pemilihan presiden dan kandidat untuk posisi tersebut melalu,0,-0.0,1,10,0.5,0.135
Qwen/Qwen1.5-1.8B-Chat,facqa,id,26,Siapakah Presiden Otoritas Palestina ?,mahmoud abbas,Presiden Otoritas Palestina adalah Benjamin Netanyahu.,0,0.693147,2,10,0.5,0.128
Qwen/Qwen1.5-1.8B-Chat,facqa,id,27,Di kota manakah letak kantor pusat PBB ?,new york,"Kota manakah letak kantor pusat PBB? Jika Anda mencari informasi tentang posisi kantor pusat PBB, An",0,0.940448,4,10,0.5,0.179
Qwen/Qwen1.5-1.8B-Chat,facqa,id,28,Apa nama bunga tertinggi di dunia ?,bunga bangkai ( amorphophalus titanum ),"Bunga tertinggi di dunia adalah ""Cherry Blossom"" (Prunus serrulata).",0,0.639032,3,10,0.5,0.183
Qwen/Qwen1.5-1.8B-Chat,facqa,id,29,Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung,90 menit,Acara Konser Tribute to Teguh Karya telah berlangsung pada [tanggal acara] di [lokasi acara]. Acara ,0,0.500402,2,10,0.5,0.169
Qwen/Qwen1.5-1.8B-Chat,facqa,id,30,"Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah , Banda Aceh",23/8,"Dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah, Banda Aceh ditetapkan pada ta",0,-0.0,1,10,0.5,0.138
Qwen/Qwen1.5-1.8B-Chat,facqa,id,31,Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari kerusuhan berda,131 warga,"Untuk menghindari kerusuhan berdarah di tempat asalnya di Thailand, jumlah orang warga Muslim yang m",1,0.325083,2,10,0.5,0.175
Qwen/Qwen1.5-1.8B-Chat,facqa,id,32,Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 ?,mendiang pemimpin palestina yasser arafat,Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 adalah Presidente Hosni M,0,0.639032,3,10,0.5,0.257
Qwen/Qwen1.5-1.8B-Chat,facqa,id,33,Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,mullah mustafa barzani,"Suku Kurdi, juga dikenali sebagai Suku Kurdi, merupakan suku kurdi yang dibantai oleh Saddam Hussein",0,-0.0,1,10,0.5,0.14
Qwen/Qwen1.5-1.8B-Chat,facqa,id,34,"Lulusan akademi militer manakah , Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angka",akademi militer chulachomklao,Lulusan akademi militer Manakah yang diangkat sebagai Panglima Angkatan Darat Thailand adalah Lulusa,1,-0.0,1,10,0.5,0.144
Qwen/Qwen1.5-1.8B-Chat,facqa,id,35,"Di negara manakah , lokasi Universite des Sciences et Techniques du Languedoc Montpellier",perancis,"Université des Sciences et Techniques du Languedoc Montpellier adalah universitas di浦那, Provence-Alp",0,-0.0,1,10,0.5,0.225
Qwen/Qwen1.5-1.8B-Chat,facqa,id,36,Dari departemen apakah data tentang sejumlah penderita diare di beberapa propinsi ?,departemen kesehatan,Data tentang jumlah penderita di are di beberapa propinsi dapat diterima dari departemen terkait den,1,-0.0,1,10,0.5,0.139
Qwen/Qwen1.5-1.8B-Chat,facqa,id,37,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap komoditas tambang,departemen keuangan,Departemen Manajemen Ekspor (MME) akan melakukan pungutan ekspor terhadap komoditas tambang pada tah,1,-0.0,1,10,0.5,0.189
Qwen/Qwen1.5-1.8B-Chat,facqa,id,38,Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap,budhi darmawan,Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap adalah PT Pertamina (Persero) dan merupakan,0,-0.0,1,10,0.5,0.166
Qwen/Qwen1.5-1.8B-Chat,facqa,id,39,Siapakah yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 200,presiden fisu george killian,Bendera FISU yang menyerahkan bendera kepada Wali Kota Bangkok pada penutupan Universiade Izmir 2005,0,0.325083,2,10,0.5,0.188
Qwen/Qwen1.5-1.8B-Chat,facqa,id,40,Siapakah presiden Venezuela saat ini ? ?,hugo chavez,Saya tidak dapat mengidentifikasi presiden Venezuela saat ini karena saya hanya memiliki informasi t,0,0.500402,2,10,0.5,0.172
Qwen/Qwen1.5-1.8B-Chat,facqa,id,41,apa judul sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 19,si doel anak sekolahan,Sinetron si doel anak betawi (1973) adalah film klasik Indonesia yang mengangkat tema tentang kehidu,1,0.325083,2,10,0.5,0.175
Qwen/Qwen1.5-1.8B-Chat,facqa,id,42,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman ?,neoliberalisme,Apakah Partai Kiri Jerman ingin dihentikan?,0,0.801819,3,10,0.5,0.177
Qwen/Qwen1.5-1.8B-Chat,facqa,id,43,"Melalui kesepakatan apa , para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema p",protokol kyoto,Para pakar teknologi pembangkit listrik tenaga surya melalui kesepakatan akan mengimplementasikan sk,0,-0.0,1,10,0.5,0.184
Qwen/Qwen1.5-1.8B-Chat,facqa,id,44,Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan ?,bali,Sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan pada tahun 2023.,0,-0.0,1,10,0.5,0.066
Qwen/Qwen1.5-1.8B-Chat,facqa,id,45,Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign ?,matematika dan komputer,"Sander pada tahun 2004 memilih sebagai mayor untuk Chicago, Illinois.",0,-0.0,1,10,0.5,0.2
Qwen/Qwen1.5-1.8B-Chat,facqa,id,46,Apakah yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten,krakatau,Tujuan obyek wisata kaum ekspatriat di Banten adalah untuk mengalami dan menjelajahi kota-kota dan w,0,-0.0,1,10,0.5,0.198
Qwen/Qwen1.5-1.8B-Chat,facqa,id,47,Berapa dosen Unsyiah yang meninggal karena tsunami ?,211,"Dosen Unsyiah yang meninggal karena tsunami terjadi di Pulau Sumatra pada tahun 2018, termasuk sebag",0,-0.0,1,10,0.5,0.155
Qwen/Qwen1.5-1.8B-Chat,facqa,id,48,"Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry "" ?",aji gunawan,"""Fish Don't Cry"" adalah video kampanye lingkungan yang dikembangkan oleh pemerintah Daerah Khusus La",0,-0.0,1,10,0.5,0.183
Qwen/Qwen1.5-1.8B-Chat,facqa,id,49,"Di negara manakah kecelakaan pesawat jet Boeing 737-200 pada Selasa , 23 Agustus 2005 lalu ?",brasil,"Di negara manakah kecelakaan pesawat Boeing 737-200 terjadi pada Selasa, 23 Agustus 2005? Ini adalah",0,-0.0,1,10,0.5,0.136
Qwen/Qwen1.5-1.8B-Chat,facqa,id,50,Apakah nama topan yang menyerang New Orleans pada Agustus 2005 ?,katrina,Nama topan yang menyerang New Orleans pada Agustus 2005 adalah Katrina.,1,-0.0,1,10,0.5,0.233
Qwen/Qwen1.5-1.8B-Chat,facqa,id,51,Sejak kapankah PT PIM berhenti beroperasi ?,8 september 2005,PT PIM telah berhenti beroperasi pada tahun 2020 karena perusahaan telah mengundang keputusan untuk ,0,-0.0,1,10,0.5,0.123
Qwen/Qwen1.5-1.8B-Chat,facqa,id,52,Siapa Kepala Pusat Penelitian Biologi LIPI Bogor ?,dr dedy darnedi,"Pusat Penelitian Biologi LIPI Bogor adalah kantor penelitian di Bandung, Jawa Barat, Indonesia yang ",0,0.325083,2,10,0.5,0.133
Qwen/Qwen1.5-1.8B-Chat,facqa,id,53,Negara manakah yang diwakili Javad Vaeidi pada IAEA,iran,Javad Vaeidi telah dikenali sebagai anggota Kewangan Internasional Atomic Energy Agency (IAEA) dan m,1,0.500402,2,10,0.5,0.131
Qwen/Qwen1.5-1.8B-Chat,facqa,id,54,Kapankah Undang-Undang Nomor 27 dikeluarkan ?,tahun 2003,"Untuk mengetahui apakah Undang-Undang Nomor 27 dikeluarkan, saya akan mencoba menjawab pertanyaan de",1,0.610864,2,10,0.5,0.163
Qwen/Qwen1.5-1.8B-Chat,facqa,id,55,Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat ini ?,nomor lari 3.000 meter halang rintang,"Said Saaeef Shaheen memiliki rekord ""Pertandingan Paling Terlalu Lebih Tapi"" di dunia, yang dilakuka",0,0.943348,3,10,0.5,0.156
Qwen/Qwen1.5-1.8B-Chat,facqa,id,56,Berapa luas DAS Merawu ?,218 kilometer persegi,"DAS Merawu memiliki luas yang dapat dianggap berbeda, tergantung pada beberapa faktor seperti luas d",0,0.897946,3,10,0.5,0.126
Qwen/Qwen1.5-1.8B-Chat,facqa,id,57,Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata ?,pemkab banjarnegara,"Dieng, atau wilayah wisata, merupakan salah satu daerah utama di Indonesia yang menjadi tujuan wisat",0,0.325083,2,10,0.5,0.13
Qwen/Qwen1.5-1.8B-Chat,facqa,id,58,Berapakah angka pertumbuhan ekonomi Indonesia ?,"antara 3,4 persen dan 6,35 persen","Pertumbuhan ekonomi Indonesia telah meningkat dengan 6,4 persen dari tahun 2005 hingga tahun 2020, t",1,-0.0,1,10,0.5,0.17
Qwen/Qwen1.5-1.8B-Chat,facqa,id,59,Tahun berapakah Tembok Berlin runtuh ?,1989,"Tahun terakhir, Tembok Berlin telah berjalan dengan panas dan mengalami banyak dampak negatif terhad",0,1.0889,4,10,0.5,0.151
Qwen/Qwen1.5-1.8B-Chat,facqa,id,60,Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ?,pbb,Skandal Program Minyak untuk Pangan adalah sebuah kecelakaan di organisasi tersebut yang menyebabkan,0,-0.0,1,10,0.5,0.167
Qwen/Qwen1.5-1.8B-Chat,facqa,id,61,"Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojonegoro , Jakarta tanggal 22/8 ?",kejuaraan nasional sepak takraw xvii,"Kejuaraan apakah di Gelanggang Mahasiswa Soemantri Brojonegoro, Jakarta, terjadi pada tanggal 22/8?",0,-0.0,1,10,0.5,0.185
Qwen/Qwen1.5-1.8B-Chat,facqa,id,62,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,dinas kehutanan provinsi riau,"Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 terdiri dari 1,5 juta hektar terha",1,-0.0,1,10,0.5,0.13
Qwen/Qwen1.5-1.8B-Chat,facqa,id,63,Siapakah pimpinan legislatif China ?,wu bangguo,"Pimpinan legislatif China adalah Xi Jinping, pemimpin negara bagian China dan presiden kekuatan Repu",0,-0.0,1,10,0.5,0.132
Qwen/Qwen1.5-1.8B-Chat,facqa,id,64,"Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama",sulawesi tengah,"Provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama adalah P",0,-0.0,1,10,0.5,0.143
Qwen/Qwen1.5-1.8B-Chat,facqa,id,65,Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menj,solar,Bahan bakar kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menjadi Rp 6.000 pe,0,-0.0,1,10,0.5,0.156
Qwen/Qwen1.5-1.8B-Chat,facqa,id,66,Berapakah usia PBB,60,"PBB (Persatuan Bank Indonesia) memiliki usia penduduk yang terdiri dari lebih dari 390.000 orang, de",1,1.227529,5,10,0.5,0.133
Qwen/Qwen1.5-1.8B-Chat,facqa,id,67,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari organisasi ap,who,Dr David L Heymann adalah Perwakilan Direktur Jenderal untuk Pemberantasan Polio di Organisasi Pemil,0,-0.0,1,10,0.5,0.138
Qwen/Qwen1.5-1.8B-Chat,facqa,id,68,siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini ?,bernard bot,Menteri Luar Negeri (Menlu) Belanda saat ini adalah Jürgen Melzer.,0,-0.0,1,10,0.5,0.133
Qwen/Qwen1.5-1.8B-Chat,facqa,id,69,Berapakah harga jual rumput laut kering di pasar internasional ?,"rp 4,5 juta per ton","Rumput laut kering di pasar internasional dapat berbeda, tergantung pada faktor seperti ketersediaan",0,-0.0,1,10,0.5,0.149
Qwen/Qwen1.5-1.8B-Chat,facqa,id,70,Berapa elevasi Danau Tamblingan pada tahun 1992 ?,1.214 m,"Elevasi dan Danau Tamblingan pada tahun 1992 memiliki tingkat di antara 568 meter hingga 3,076 meter",0,0.801819,3,10,0.5,0.149
Qwen/Qwen1.5-1.8B-Chat,facqa,id,71,Berapa tinggi Gunung Masurai ?,2.935 meter di atas permukaan laut / dpl,"Gunung Masurai adalah gunung terletak di sekitar Kebun Jawa Selatan, Kabupaten Sumatera Barat, Indon",0,-0.0,1,10,0.5,0.143
Qwen/Qwen1.5-1.8B-Chat,facqa,id,72,Apa judul buku yang ditulis oleh Samuel P Huntington ?,the clash of civilizations and the remaking of world order,"Apa judul buku yang ditulis oleh Samuel P Huntington adalah ""The Clash of Civilizations: A Theology ",0,-0.0,1,10,0.5,0.246
Qwen/Qwen1.5-1.8B-Chat,facqa,id,73,Di negara manakah lokasi kota Sao Paolo ?,brasil,"Sao Paulo, Negara Selatan, Brasil.",1,0.325083,2,10,0.5,0.175
Qwen/Qwen1.5-1.8B-Chat,facqa,id,74,Kapan berlangsungnya final Kejuaraan Dunia Bulu Tangkis tahun ini ?,21/8,Final Kejuaraan Dunia Bulu Tangkis tahun ini akan terjadi pada 2023.,0,-0.0,1,10,0.5,0.141
Qwen/Qwen1.5-1.8B-Chat,facqa,id,75,Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna ?,500 juta,Restorasi Candi Arjuna memiliki banyak dana yang dibutuhkan untuk pembuatan dan menjual menu menu ya,0,-0.0,1,10,0.5,0.161
Qwen/Qwen1.5-1.8B-Chat,facqa,id,76,Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005,60,"Richard R Schrock seorang penulis kimia terkenal dan laureat Nobel Prize pada tahun 2005, telah meng",0,0.940448,4,10,0.5,0.424
Qwen/Qwen1.5-1.8B-Chat,facqa,id,77,Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai ketentuan D,70.000,Batas maksimum pendaratan yang diizinkan untuk maskapai penerbangan sesuai ketentuan Dephub adalah s,0,-0.0,1,10,0.5,0.195
Qwen/Qwen1.5-1.8B-Chat,facqa,id,78,siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards d,profesor dr roemwerdiniadi soedoko sppa,"Sekarang, Wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards di bi",0,0.325083,2,10,0.5,0.254
Qwen/Qwen1.5-1.8B-Chat,facqa,id,79,Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada ?,2 agustus,Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada pada tanggal 15 Oktober 2017,0,-0.0,1,10,0.5,0.178
Qwen/Qwen1.5-1.8B-Chat,facqa,id,80,Apakah nama partai yang dipimpin oleh Aung San Suu Kyi,liga nasional untuk demokasi ( nld ),"Aung San Suu Kyi memiliki partai yang dipimpin olehnya, yang merupakan Partai Myanmar (Myanmar Peopl",0,-0.0,1,10,0.5,0.167
Qwen/Qwen1.5-1.8B-Chat,facqa,id,81,Berapa penghasilan devisa pabrik aromatik pertama per tahun ?,600 juta dollar as,"Jawaban: Penghasilan devisa pabrik aromatik pertama per tahun dapat variasi dari sekitar $500,000 hi",0,-0.0,1,10,0.5,0.156
Qwen/Qwen1.5-1.8B-Chat,facqa,id,82,Apa nama lengkap bahan perusak Ozon CFCs ?,chlorofluorocarbons,"Bahan perusak Ozon CFCs memiliki nama lengkap ""Ozon CFC"" atau ""CFC"".",0,-0.0,1,10,0.5,0.169
Qwen/Qwen1.5-1.8B-Chat,facqa,id,83,Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu,jazz,"Muzik tradisional India disinfeksi dengan musik Mahavishnu, sebuah kelompok maha visnu yang terkenal",0,-0.0,1,10,0.5,0.162
Qwen/Qwen1.5-1.8B-Chat,facqa,id,84,Di yayasan mana Sofyan bekerja ?,yayasan leuser internasional,Sofyan bekerja di sebuah perusahaan yang bertujuan untuk mempromosikan produk dan layanan mereka mel,0,1.609438,6,10,0.5,0.309
Qwen/Qwen1.5-1.8B-Chat,facqa,id,85,Kapan didirikannya Holcim Foundation ?,pada tahun 2003,Holcim Foundation adalah sebuah organisasi pendidikan dan perusahaan teknologi yang terkenal di Indo,1,-0.0,1,10,0.5,0.271
Qwen/Qwen1.5-1.8B-Chat,facqa,id,86,Badan apakah yang harus ikut turun tangan dalam restorasi candi Arjuna selain Pemkab Banjarnegara da,"pemerintah pusat , departemen dalam negeri , departemen pendidikan nasional atau kementerian kebudayaan dan pariwisata","Ada beberapa badan yang dapat ikut turun tangan dalam restorasi Candi Arjuna, termasuk:

  1. Peratu",0,0.325083,2,10,0.5,0.264
Qwen/Qwen1.5-1.8B-Chat,facqa,id,87,Dimanakah bandar udara Toronto berada ?,kanada,"Toronto, Kanada terletak di provinsi Ontario dan daerah Toronto Bay, di antara kota-kota lainnya sep",1,-0.0,1,10,0.5,0.358
Qwen/Qwen1.5-1.8B-Chat,facqa,id,88,"Di negara manakah , lokasi bandara internasional Pearson",kanada,"Lokasi bandara internasional Pearson adalah di New York, Massachusetts, Amerika Serikat. Pearson Int",0,0.610864,2,10,0.5,0.286
Qwen/Qwen1.5-1.8B-Chat,facqa,id,89,Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Reh,dinas kehutanan sulsel,Lembaga Manakah telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Rehabili,0,-0.0,1,10,0.5,0.287
Qwen/Qwen1.5-1.8B-Chat,facqa,id,90,Untuk jenis film apakah Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela C,film berseri,Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela Citra Sinema sebagai ungg,1,-0.0,1,10,0.5,0.294
Qwen/Qwen1.5-1.8B-Chat,facqa,id,91,Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 ?,tiga,"Jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 adalah sekitar 9,8 juta bom dan minyak yang",0,-0.0,1,10,0.5,0.301
Qwen/Qwen1.5-1.8B-Chat,facqa,id,92,siapakah Director of Cancer Division WHO,yan tsyenwart,Saya tidak dapat mengidentifikasi direktor dari Departemen Cancer di Organisasi World Health Organiz,0,-0.0,1,10,0.5,0.199
Qwen/Qwen1.5-1.8B-Chat,facqa,id,93,Apakah kepanjangan dari JICA ?,japan international cooperation agency,JICA memiliki kepanjangan negatif terhadap perubahan global karena penggunaan fosil gas dan emisi ka,0,0.673012,2,10,0.5,0.146
Qwen/Qwen1.5-1.8B-Chat,facqa,id,94,Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi ?,katrina,"Nama topan yang menghantam daratan pantai Louisiana hari Senin (29/8) adalah ""Louisiana Gulf Coast"".",0,0.325083,2,10,0.5,0.176
Qwen/Qwen1.5-1.8B-Chat,facqa,id,95,"Sebagai ketua dari lembaga apakah , Prof Sjamsul Arifin Achmad sekarang",jalinan nasional kimia bahan alam di indonesia,"Jawaban: Yes, Prof Sjamsul Arifin Achmad is the current President of the Association.",0,-0.0,1,10,0.5,0.17
Qwen/Qwen1.5-1.8B-Chat,facqa,id,96,Apakah nama latin dari penyu sisik semu,lepidochelys olivacea,"Penyu sisik dalam bahasa Latin memiliki nama ""Gallus gallus"", yang merupakan nama dari genus Gallus,",0,1.695743,6,10,0.5,0.166
Qwen/Qwen1.5-1.8B-Chat,facqa,id,97,Apa nama komite yang diketuai oleh Prof Sri Redjeki ?,komite nasional penanggulangan dan pengkajian kejadian ikutan pasca imunisasi ( kipi ),Prof Sri Redjeki memiliki Komite Kompetensi dan Penelitian yang diakses oleh para ahli dan masyaraka,0,-0.0,1,10,0.5,0.2
Qwen/Qwen1.5-1.8B-Chat,facqa,id,98,Siapakah pendiri Freedom Institute ?,aburizal bakrie,"Freedom Institute memiliki pendiri yang terkenal sebagai Dr. Richard G. Habermas, seorang filsafat d",0,1.0889,4,10,0.5,0.278
Qwen/Qwen1.5-1.8B-Chat,facqa,id,99,"Berfungsi sebagai apakah curcuma , yang dikandungi oleh temulawak dan kunyit ?",antisitokin,"Curcuma, yang dikenali sebagai ""curcuma"" atau ""kunyit"", adalah bahan nutrisi yang ditemukan di selur",0,-0.0,1,10,0.5,0.579
Qwen/Qwen1.5-1.8B-Chat,wrete,id,0,Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu kelompok keluarga di ant,tidak,"Pernyataan tersebut benar, karena pada awalnya bangsa Israel (Jewish) hanya terdiri dari satu kelomp",0,-0.0,1,10,0.5,0.772
Qwen/Qwen1.5-1.8B-Chat,wrete,id,1,"Berdasarkan pernyataan: 'Salah satu tekniknya adalah periplus , deskripsi pada pelabuhan dan daratan",tidak,Pernyataan tersebut tidak benar. Bangsa Romawi memberi sumbangan pada pemetaan karena mereka banyak ,1,-0.0,1,10,0.5,0.182
Qwen/Qwen1.5-1.8B-Chat,wrete,id,2,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,tidak,"Pernyataan tersebut benar, karena Etnolinguistik antropologi adalah ilmu yang melibatkan pengembanga",1,-0.0,1,10,0.5,0.218
Qwen/Qwen1.5-1.8B-Chat,wrete,id,3,"Berdasarkan pernyataan: 'Sekarang , tidak ada yang tahu pasti kapan sejarah dimulai .'
Apakah pernya",tidak,"Pernyataan tersebut tidak benar karena pernyataan tersebut menggambarkan bahwa saat sejarah dimulai,",1,-0.0,1,10,0.5,0.169
Qwen/Qwen1.5-1.8B-Chat,wrete,id,4,"Berdasarkan pernyataan: 'Soekarno tidak memilih bahasanya sendiri , Jawa ( yang sebenarnya juga baha",tidak,"Pernyataan tersebut benar. Dengan memilih Bahasa Indonesia yang dia dasarkan dari Bahasa Melayu, Soe",0,-0.0,1,10,0.5,0.158
Qwen/Qwen1.5-1.8B-Chat,wrete,id,5,"Berdasarkan pernyataan: 'Kanak-kanak biasanya sembuh lebih cepat berbanding orang dewasa .'
Apakah p",ya,Pernyataan tersebut benar karena pernyataan tersebut menggambarkan bahwa anak-anak memiliki tendensi,1,-0.0,1,10,0.5,0.201
Qwen/Qwen1.5-1.8B-Chat,wrete,id,6,Berdasarkan pernyataan: 'Banyak orang yang menangap yahudi adalah semua musuh agama termasuk umat Ch,tidak,"Pernyataan tersebut tidak benar karena pernyataan ""Banyak orang yang menangap yahudi adalah semua mu",1,-0.0,1,10,0.5,0.156
Qwen/Qwen1.5-1.8B-Chat,wrete,id,7,Berdasarkan pernyataan: 'Sitosol sel eukariota mengandung jaringan protein serat yang disebut sitosk,ya,"Pernyataan tersebut benar, karena jaringan protein serat sitoskeleton adalah salah satu component da",1,-0.0,1,10,0.5,0.278
Qwen/Qwen1.5-1.8B-Chat,wrete,id,8,"Berdasarkan pernyataan: 'Diperkirakan sebanyak 4.000 orang tewas dalam peristiwa tersebut , meskipun",tidak,"Pernyataan tidak benar karena melalui pernyataan yang diberikan, ""Diperkirakan sebanyak 4.000 orang ",1,-0.0,1,10,0.5,0.123
Qwen/Qwen1.5-1.8B-Chat,wrete,id,9,"Berdasarkan pernyataan: 'Provinsi Aceh , Daerah Istimewa Yogyakarta , Provinsi Papua Barat , dan Pro",ya,"Pernyataan tersebut benar. Berdasarkan pernyataan tersebut, provinsi Aceh, Daerah Istimewa Yogyakart",1,-0.0,1,10,0.5,0.179
Qwen/Qwen1.5-1.8B-Chat,wrete,id,10,"Berdasarkan pernyataan: 'Setelah perang Pasifik berakhir pada tahun 1945 , di bawah tekanan organisa",tidak,"Pernyataan tersebut benar, karena sebagai jawaban pertanyaan yang diberikan, ""Setelah perang Pasifik",0,-0.0,1,10,0.5,0.161
Qwen/Qwen1.5-1.8B-Chat,wrete,id,11,Berdasarkan pernyataan: 'Indonesia termasuk anggota dari Bahasa Melayu-Polinesia Timur sub kelompok ,tidak,Pernyataan tersebut tidak benar karena Indonesia memiliki beberapa bahasa yang dipercaya sebagai ang,1,-0.0,1,10,0.5,0.167
Qwen/Qwen1.5-1.8B-Chat,wrete,id,12,Berdasarkan pernyataan: 'Orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah lama bercita-c,ya,Pernyataan tersebut tidak benar karena orang-orang Yahudi yang gila kekuasaan dan berdiaspora telah ,1,-0.0,1,10,0.5,0.177
Qwen/Qwen1.5-1.8B-Chat,wrete,id,13,"Berdasarkan pernyataan: 'Dalam novel-novel tersebut , dikisahkan mengenai persinggungan pemuda peran",ya,"Pernyataan tersebut benar. Dalam novel-novel tersebut, pengguna menulis bahwa Minang merupakan suatu",1,0.325083,2,10,0.5,0.168
