model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,92,Name a method for enrichment of arginine-methylated peptides.,immunoaffinity purification,A method for enrichment of arginine-methylated peptides is to use a purification technique called af,0,0.325083,2,10,0.5,0.718,353.979,354.6972946205139,2.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,93,Rindopepimut is an analog of which growth factor?,egfrviii,Rindopepimut is an analog of epidermal growth factor (EGF).,0,0.500402,2,10,0.5,0.469,125.76,126.22920204162598,2.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,94,From which tissue was the NCI-H520 cell-line derived?,non-small cell lung cancer,The NCI-H520 cell-line was derived from NCI-H520 human breast cancer cells.,0,0.639032,3,10,0.5,0.326,115.317,115.6431535167694,2.64
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,95,What is the incidence of Edwards syndrom in the european population?,1:5000,The incidence of Edwards syndrom (also known as Edwards-Snyder syndrome) in the European population ,0,-0.0,1,10,0.5,0.699,333.506,334.2054111537933,2.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,96,What is the substrate of the microbial enzyme inulinase?,"the inulinase acts on the beta-(2,1)-d-fructoside links in inulin releasing d-fructose.","The substrate of inulinase is inulin, which is the primary structural component of the bacterial cel",0,0.325083,2,10,0.5,0.577,192.346,192.92319278335572,2.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,97,"What tyrosine kinase, involved in a Philadelphia- chromosome positive chronic myelogenous leukemia, ",bcr-abl,"Imatinib (Gleevec), a tyrosine kinase inhibitor, is the target of Philadelphia-chromosome positive c",0,0.325083,2,10,0.5,0.573,229.719,230.291598695755,2.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,98,When was empagliflozin FDA approved?,2014,Empagliflozin was approved by the US Food and Drug Administration (FDA) in June 2018.,0,0.639032,3,10,0.5,0.333,135.595,135.9284047794342,2.71
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,99,Which R/bioconductor package is used for integrative genomics visualizations?,sushi.r,"The R/bioconductor package ""IntegrativeGenomics"" is used for integrative genomics visualizations. Th",0,-0.0,1,10,0.5,0.552,148.499,149.05143492126464,2.71
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,0,Kelompok apakah yang menyatakan bertanggung jawab atas ledakan di Srinagar ?,hezb-ul mujahedeen,"Pertanyaan: ""Hezb-ul Mujahedeen"" adalah nama dari kelompok militan Kashmir yang terbesar. Jawab pert",1,0.639032,3,10,0.5,0.633,315.884,316.5168458786011,2.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,1,"Di pulau manakah , PT Mutiara Indopearl berlokasi sebelum dekade 2000 - an",pulau makassar,"Yes, as mentioned in the text, PT Mutiara Indopearl has two subsidiaries in Kota Bau-Bau, one being ",1,0.325083,2,10,0.5,0.664,372.252,372.9161278266907,2.61
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,2,Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warm,putih halus,"Sure, the second point of interest in Baturumah is the Pantai Baturumah, which stretches for 4 km al",0,1.279854,4,10,0.5,0.556,343.293,343.84887577819825,2.62
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,3,Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lap,sinopec southwest petroleum biro,Pertanyaan: Bagaimana nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengemba,0,-0.0,1,10,0.5,0.441,264.765,265.2056986236572,2.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,4,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini ?,pemerintah dki jakarta,"Pertanyaan: Jika Anda akan memindahkan Patung Kartini dalam waktu dekat ini, apa yang akan Anda laku",0,0.500402,2,10,0.5,0.432,304.179,304.61088977241513,2.58
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,5,Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang ?,200 wattjam,"""Pertanyaan: Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang?""

Answ",0,0.801819,3,10,0.5,0.29,243.532,243.82160061073304,3.77
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,6,"Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri , Ame",12/9,Pertanyaan: Bagaimana mungkin Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari,0,0.639032,3,10,0.5,0.304,153.602,153.90636754226685,3.61
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,7,Siapa nama presiden Indonesia sekarang ?,susilo bambang yudhoyono,"Pertanyaan: Siapa nama presiden Indonesia sekarang?

Bacaan: Menteri Sekretaris Negara Yusril Ihza M",1,-0.0,1,10,0.5,0.356,254.573,254.92928747940064,3.82
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,8,Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama progr,soyuz,Jawabannya: Tidak. Nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci,1,-0.0,1,10,0.5,0.309,266.915,267.2243993663788,3.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,9,Apakah istilah untuk hasil pencampuran antara bioetanol dan bensin ?,gasohol,"Sure! The term ""biodiesel"" refers to a mixture of biofuels, which include methyl esters of fatty aci",0,0.325083,2,10,0.5,0.587,2656.404,2656.990795091629,0.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,10,Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdan,pemerintah china,"""Pembatalan"" adalah Bahasa Indonesia yang berarti ""menutup"".

Jawab pertanyaan: Anda adalah asisten ",0,0.801819,3,10,0.5,0.273,197.603,197.87595112609864,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,11,Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun ?,"4,5 juta ton","""Ratna menjelaskan , impor gandum per tahun mencapai 4,5 juta ton . Produksi terigu nasional mencapa",1,-0.0,1,10,0.5,0.252,187.096,187.34792070007325,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,12,"Apakah nama suaka margasatwa di pesisir kepala burung , Sorong dan Manokwari , yang merupakan pusat ",jamursbamedi,"Jawabannya: ""Sorong Margasatwa Jamursbamedi""

Nama suaka margasatwa di pesisir kepala burung Sorong ",1,0.500402,2,10,0.5,0.27,170.777,171.0466063518524,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,13,Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB ?,bandara soekarno-hatta,Bacaan: Pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB adalah sebuah pesa,0,-0.0,1,10,0.5,0.283,210.669,210.95213207626344,4.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,14,Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dilatih oleh Tony Gunawan ?,orange county,"Bacaan: Setelah mundur dari Pelatnas Cipayung akhir 2001 , Tony hijrah ke AS awal 2002 untuk studi d",1,0.610864,2,10,0.5,0.227,141.919,142.1464947166443,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,15,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005,partai wafd,"Sure, here's a revised version of the given text that includes the answer to the question:

Bacaan: ",1,-0.0,1,10,0.5,0.232,204.498,204.73039922523498,4.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,16,Berapa hektar luas Taman Nasional Sebangau ?,568.700 hektar,"Pertanyaan: Bagaimana berapa hektar luas Taman Nasional Sebangau?

Pertanyaan: Taman Nasional Sebang",0,0.325083,2,10,0.5,0.206,183.788,183.99350179481507,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,17,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol ?,jalan tol lingkar luar jakarta sedyatmo arah bandara soekarno-hatta cikampek-purwakarta-padalarang cipularang pondok aren-ulujami,Jawabannya: Jalan tol mana saja yang tidak dikenai tarif baru jalan tol adalah jalan tol lingkar lua,0,-0.0,1,10,0.5,0.25,195.383,195.63299380111695,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,18,Presiden Direktur perusahaan apakah Yue Shao Dong ?,sinopec southwest petroleum biro,Jawab: Yue Shao Dong adalah seorang asisten yang memiliki kemampuan untuk menjawab pertanyaan dengan,0,0.897946,3,10,0.5,0.261,188.333,188.5942726688385,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,19,"Siapa nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva , Swiss , di Jakar",dr david l heymann,"""Dr David L Heymann"" adalah nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Gen",1,0.639032,3,10,0.5,0.201,168.324,168.5245732059479,4.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,20,"Pada tahun berapakah , SEA Games terakhir diadakan di Vietnam",2003,"Respon: Sebuah pertanyaan yang digunakan untuk menganalisis data dari bacaan ""Emas kedua tim Indones",1,0.673012,2,10,0.5,0.202,183.871,184.0729476890564,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,21,Siapa Menteri Luar Negeri Korea Selatan ?,ban ki-moon,"""Washington , senin - Menteri Luar Negeri Korea Selatan Ban Ki-Moon""

Bacaan: Washington , senin - M",1,0.325083,2,10,0.5,0.169,192.3,192.46858649253846,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,22,Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pertama kali di Bri,1957,"Ya, The Room yang dipentaskan pertama kali di Bristol, Inggris dalam waktu tiga tahun tahun 1957 tel",1,-0.0,1,10,0.5,0.204,153.698,153.9024324874878,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,23,Berapa tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan kriteria Warisa,delapan tim peneliti,Jawabannya: Sekadar 10 tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan,0,0.500402,2,10,0.5,0.22,178.067,178.2865463180542,4.69
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,24,"Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel , Padang , Sumatera Barat","gamawan fauzi , gubernur sumatera barat","""Wakidi ( 1890-1979 ) , one of Indonesia's most renowned naturalists, is known for his contributions",0,0.610864,2,10,0.5,0.182,175.19,175.3717843914032,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,25,Kapankah bakal diadakannya pemilihan umum federal di Jerman ?,18 september,Jawab pertanyaan: Tidak ada perhatian untuk pemilihan umum federal di Jerman. Pendatangnya telah dia,1,-0.0,1,10,0.5,0.133,166.345,166.47778245925903,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,26,Siapakah Presiden Otoritas Palestina ?,mahmoud abbas,Bacaan: Presiden Otoritas Palestina adalah salah satu perguruan tinggi yang dipercaya untuk menyelen,0,0.610864,2,10,0.5,0.153,180.653,180.80587923812865,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,27,Di kota manakah letak kantor pusat PBB ?,new york,"Bacaan: London , Rabu - Negara anggota G - 8 tidak cukup serius untuk meringankan beban negara-negar",1,1.0889,4,10,0.5,0.147,180.478,180.6246178894043,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,28,Apa nama bunga tertinggi di dunia ?,bunga bangkai ( amorphophalus titanum ),Pertanyaan: Bagaimana nama bunga tertinggi di dunia?,0,0.325083,2,10,0.5,0.152,145.607,145.75859702301025,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,29,Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung,90 menit,"""Kedua penyanyi asli lagu-lagu tersebut akan ikut tampil dalam pergelaran Tribute to Teguh Karya . P",1,0.325083,2,10,0.5,0.154,182.433,182.5865608768463,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,30,"Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah , Banda Aceh",23/8,"""Bacaan"" menentukan bahasa yang digunakan, di dalamnya ""Bandung"" adalah nama dari kota Bandung, Indo",0,0.943348,3,10,0.5,0.2,184.628,184.82848236846922,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,31,Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari kerusuhan berda,131 warga,"""Pertanyaan: Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari ke",0,-0.0,1,10,0.5,0.146,161.974,162.11988117599486,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,32,Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 ?,mendiang pemimpin palestina yasser arafat,Bacaan: Mubarak mengantar sendiri mendiang Pemimpin Palestina Yasser Arafat hingga ke perbatasan ket,1,0.325083,2,10,0.5,0.124,160.088,160.21230357933044,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,33,Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,mullah mustafa barzani,Pertanyaan: Adalah apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,0,-0.0,1,10,0.5,0.136,135.047,135.18334729385376,4.92
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,34,"Lulusan akademi militer manakah , Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angka",akademi militer chulachomklao,Alumni Akademi Militer Chulachomklao (59) yang sudah ditugaskan memimpin Korps Infanteri Angkatan Da,1,-0.0,1,10,0.5,0.206,180.61,180.81576643943788,5.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,35,"Di negara manakah , lokasi Universite des Sciences et Techniques du Languedoc Montpellier",perancis,Bacaan: Dengan fokus utama penelitian pada Limnonectes (katak batu) doktor bidang genetika molekul d,1,-0.0,1,10,0.5,0.141,193.519,193.6602808895111,5.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,36,Dari departemen apakah data tentang sejumlah penderita diare di beberapa propinsi ?,departemen kesehatan,Jawabannya: Jika data tentang sejumlah penderita diare di beberapa propinsi sudah ditampilkan di baw,0,0.801819,3,10,0.5,0.14,171.084,171.22387517356873,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,37,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap komoditas tambang,departemen keuangan,"Pertanyaan: Bahasa Indonesia

1. Jawab pertanyaan dengan Bahasa Indonesia

1.1. Anda adalah asisten ",0,0.801819,3,10,0.5,0.143,183.569,183.71168040657042,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,38,Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap,budhi darmawan,Bacaan: Saat dikonfirmasi mengenai dugaan bahwa solar milik PT Wijaya Kusuma yang akan dijual kepada,1,-0.0,1,10,0.5,0.151,199.555,199.7057637500763,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,39,Siapakah yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 200,presiden fisu george killian,Bacaan: Penutupan Universiade sebelumnya dilakukan oleh Wakil Perdana Menteri yang sekaligus Menteri,1,-0.0,1,10,0.5,0.118,202.833,202.9505401210785,4.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,40,Siapakah presiden Venezuela saat ini ? ?,hugo chavez,"Bacaan: Dengan kata lain, pemintaan minyak dunia itu sudah banyak meningkatkan dan adalah permintaan",0,0.325083,2,10,0.5,0.14,182.598,182.73826927948,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,41,apa judul sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 19,si doel anak sekolahan,"""Hal terakhir itu"" (singular) adalah penulis yang mengangkat tema Si Doel Anak Betawi (1973) yang di",0,0.801819,3,10,0.5,0.19,194.007,194.19707921218873,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,42,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman ?,neoliberalisme,Bacaan: Kebijakan politik alternatif harus ada di parlemen . Misi kita adalah menghentikan neolibera,1,-0.0,1,10,0.5,0.173,188.913,189.0860582714081,5.16
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,43,"Melalui kesepakatan apa , para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema p",protokol kyoto,"Respon: Pertanyaan yang sama dikarenakan bacaan adalah: ""Melalui kesepakatan apa , para pakar teknol",0,0.801819,3,10,0.5,0.22,170.19,170.41029185295105,4.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,44,Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan ?,bali,Sidang tahunan ke - 60 dari Jeunesses Musicales International yang diselenggarakan pada tahun 2021 d,1,0.325083,2,10,0.5,0.129,140.65,140.77868356704712,4.84
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,45,Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign ?,matematika dan komputer,"""Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign?""
",0,0.801819,3,10,0.5,0.149,171.678,171.82700755882263,5.1
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,46,Apakah yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten,krakatau,"Cara bacaan:

1. ""Tamu-tamu hotel kami mengalahkan daerah lain seperti Suka Margasatwa Ujung Kulon a",1,0.325083,2,10,0.5,0.204,182.787,182.99062639427186,5.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,47,Berapa dosen Unsyiah yang meninggal karena tsunami ?,211,"Pertanyaan: Bagaimana besar dosen Unsyiah yang meninggal karena tsunami ?

Bacaan: Dikatakan , 211 d",1,-0.0,1,10,0.5,0.155,165.003,165.15759299087523,5.07
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,48,"Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry "" ?",aji gunawan,""" Ramahlah terhadap lingkungan hidup "" 

Pertanyaan: Bagaimana mendidik anak-anak untuk mencintai al",0,0.500402,2,10,0.5,0.155,149.455,149.60970910072328,4.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,49,"Di negara manakah kecelakaan pesawat jet Boeing 737-200 pada Selasa , 23 Agustus 2005 lalu ?",brasil,"Selasa, 23 Agustus 2005, di negara manakah kecelakaan pesawat jet Boeing 737-200 pada ini terjadi?",0,1.029653,3,10,0.5,0.131,161.983,162.11434455680848,4.72
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,50,Apakah nama topan yang menyerang New Orleans pada Agustus 2005 ?,katrina,"""Wilma"" adalah nama topan yang menyerang New Orleans pada Agustus 2005.",0,0.639032,3,10,0.5,0.129,104.527,104.65602736663818,4.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,51,Sejak kapankah PT PIM berhenti beroperasi ?,8 september 2005,"Jawabannya: Tanpa menggunakan Bahasa Indonesia, karyawan PT PIM mulai gelisah karena khawatir terhad",1,-0.0,1,10,0.5,0.168,188.179,188.34701714897156,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,52,Siapa Kepala Pusat Penelitian Biologi LIPI Bogor ?,dr dedy darnedi,"""Kepala Pusat Penelitian Biologi"" (KPP) adalah nama yang digunakan untuk mengidentifikasi sebuah ins",0,0.639032,3,10,0.5,0.148,179.305,179.45277302742005,5.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,53,Negara manakah yang diwakili Javad Vaeidi pada IAEA,iran,"""Bacaan: Delegasi Iran di IAEA , Javad Vaeidi , juga menyebutkan keluarnya resolusi itu memperlihatk",1,-0.0,1,10,0.5,0.143,182.914,183.05673285865782,5.18
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,54,Kapankah Undang-Undang Nomor 27 dikeluarkan ?,tahun 2003,"Respon:

Bacaan: Namun , hingga saat ini baru sekitar 749 MW dari 6.101 MW atau 12 persen saja yang ",0,1.0889,4,10,0.5,0.118,201.17,201.28808824539183,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,55,Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat ini ?,nomor lari 3.000 meter halang rintang,Jawab pertanyaan: Said Saaeef Shaheen tidak memperoleh rekor dunia untuk nomor lari 3.000 meter hala,1,-0.0,1,10,0.5,0.157,168.262,168.4188148136139,4.96
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,56,Berapa luas DAS Merawu ?,218 kilometer persegi,"Pertanyaan: Berapa luas DAS Merawu?

Bacaan: DAS Merawu dengan luas 218 kilometer persegi lebih memp",1,0.325083,2,10,0.5,0.124,184.452,184.5756274242401,4.88
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,57,Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata ?,pemkab banjarnegara,"Bacaan: Namun , restorasi candi itu ternyata memerlukan dana Rp 500 juta , sementara baik Pemkab Ban",1,0.943348,3,10,0.5,0.126,170.545,170.67142884254454,4.94
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,58,Berapakah angka pertumbuhan ekonomi Indonesia ?,"antara 3,4 persen dan 6,35 persen","Jawabannya: Pada saat ini, perubahan ekonomi Indonesia ditambahkan oleh penambahan investasi baru da",0,-0.0,1,10,0.5,0.193,187.86,188.05296073913576,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,59,Tahun berapakah Tembok Berlin runtuh ?,1989,"Selamat datang di Bacaan: Bagaimana menentukan apa yang mempunyai makna penting di sejarah Kopenick,",0,1.168282,4,10,0.5,0.151,197.343,197.49391896057128,5.06
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,60,Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ?,pbb,"Bacaan: New York , rabu - Pertanyaan: Di organisasi dunia apakah terjadinya skandal Program Minyak u",0,1.0889,4,10,0.5,0.327,199.594,199.9205061378479,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,61,"Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojonegoro , Jakarta tanggal 22/8 ?",kejuaraan nasional sepak takraw xvii,"""Jakarta , Kompas - Kejuaraan Nasional Sepak Takraw XVII , Senin ( 22/8 ) di Gelanggang Mahasiswa So",1,-0.0,1,10,0.5,0.281,162.053,162.33447745132446,4.57
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,62,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,dinas kehutanan provinsi riau,Bahasa Indonesia: Apakah data dari dinas apakah mengalami perubahan dalam mengapa hutan alam Riau ta,0,-0.0,1,10,0.5,0.221,226.746,226.96732515907289,4.34
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,63,Siapakah pimpinan legislatif China ?,wu bangguo,"Bacaan: Dari segi ini , sukses di bidang antariksa akan melengkapi prestasi China yang kini telah ny",1,0.610864,2,10,0.5,0.227,221.44,221.66679257392883,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,64,"Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama",sulawesi tengah,"""Yes, the province that has achieved the highest percentage of 101,4% in the first round of the PIN ",0,0.610864,2,10,0.5,0.24,206.995,207.23452531814576,4.34
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,65,Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menj,solar,"""Bacaan: Benoa , Kapal ikan yang berbobot di atas 30 grosston mulai berhenti melaut dan hal itu terj",1,0.693147,2,10,0.5,0.2,173.439,173.6386738910675,4.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,66,Berapakah usia PBB,60,"""Menekankan"" dalam bacaan yang berarti ""mengutus"" atau ""menyampaikan"". Jika ""menekankan"" adalah satu",0,0.943348,3,10,0.5,0.183,191.153,191.33601606178283,4.73
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,67,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari organisasi ap,who,Pertanyaan: Bacaan: Pemerintah harus bekerja keras agar semua anak diimunisasi polio di layanan kese,1,0.610864,2,10,0.5,0.216,184.314,184.5302013053894,4.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,68,siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini ?,bernard bot,Pertanyaan: Bagaimana Menteri Luar Negeri ( Menlu ) Belanda saat ini?,0,0.325083,2,10,0.5,0.179,129.205,129.38374813079835,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,69,Berapakah harga jual rumput laut kering di pasar internasional ?,"rp 4,5 juta per ton","Jawabannya: Pada bulan April 2021, harga rumput laut kering di pasar internasional baru terjadi 4,5 ",0,0.325083,2,10,0.5,0.184,213.244,213.4276130619049,4.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,70,Berapa elevasi Danau Tamblingan pada tahun 1992 ?,1.214 m,Pertanyaan: Berapa elemen danau-danau di Kabupaten Tabanan dan Buleleng yang mendangkal di tahun 199,1,0.639032,3,10,0.5,0.195,150.219,150.4137705745697,4.39
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,71,Berapa tinggi Gunung Masurai ?,2.935 meter di atas permukaan laut / dpl,"Pertanyaan: Berapa tinggi Gunung Masurai ?

Pertanyaan: Berapa tinggi Gunung Masurai ?

Pertanyaan: ",0,-0.0,1,10,0.5,0.133,210.581,210.7142082748413,4.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,72,Apa judul buku yang ditulis oleh Samuel P Huntington ?,the clash of civilizations and the remaking of world order,"Pertanyaan: Ada dua judul buku yang ditulis oleh Samuel P Huntington, yaitu The Clash of Civilizatio",1,-0.0,1,10,0.5,0.15,178.663,178.8130885486603,4.82
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,73,Di negara manakah lokasi kota Sao Paolo ?,brasil,"""Sao Paolo (Brasil)""",1,0.897946,3,10,0.5,0.144,99.052,99.19570942115784,4.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,74,Kapan berlangsungnya final Kejuaraan Dunia Bulu Tangkis tahun ini ?,21/8,"Sekarang, pada hari ini, final Kejuaraan Dunia Bulu Tangkis 2021 adalah pertama saja yang diadakan d",0,0.673012,2,10,0.5,0.144,141.098,141.24244279670717,5.02
