model,dataset,language,question_idx,question,answer_gt,prediction,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,87,Which type of lung cancer is the most strongly associated with Lambert-Eaton syndrome?,small-cell lung cancer,The most strongly associated type of lung cancer with Lambert-Eaton syndrome is non-small cell lung cancer (NSCLC). Lambert-,0,0.2105,-0.0,1,10,0.5,0.13,63.205,63.3346911239624,4.75
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,88,What distinguishes lantibiotics from antibiotics?,lantibiotics are post-translationally modified natural peptides containing lanthionine,Lantibiotics are a type of antibiotic that are derived from bacteria. They differ from antibiotics in that,0,0.2222,-0.0,1,10,0.5,0.155,68.938,69.09325650978089,4.35
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,89,The antibodies MK-3475 and CT-011 have shown promising results in treating malignancies. Which prote,pd-1,"The antibodies MK-3475 and CT-011 are targeting two different proteins, namely MK-",0,0.0,0.639032,3,10,0.5,0.108,81.732,81.83985388946533,3.67
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,90,What family do mDia proteins belong in?,mdia proteins are members of the formin family,"MDA proteins belong in the family of mDia proteins, which are also known as multidrug resistance-associated proteins (",0,0.4348,1.497866,6,10,0.5,0.139,54.177,54.315895988464355,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,91,"Which is the most common measure of differences between dinucleotide relative abundance ""genomic sig",delta-distance,"The most common measure of differences between dinucleotide relative abundance ""genomic signatures"" is the Wilcoxon signed-rank",0,0.0,-0.0,1,10,0.5,0.129,64.99,65.11940430641174,4.62
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,92,Name a method for enrichment of arginine-methylated peptides.,immunoaffinity purification,The method for enrichment of arginine-methylated peptides is called peptide synthesis. Peptide synth,0,0.0,-0.0,1,10,0.5,0.141,65.163,65.303798330307,4.6
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,93,Rindopepimut is an analog of which growth factor?,egfrviii,Rindopepimut is an analog of epidermal growth factor (EGF).,0,0.0,0.325083,2,10,0.5,0.103,52.968,53.07068592834473,4.51
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,94,From which tissue was the NCI-H520 cell-line derived?,non-small cell lung cancer,The NCI-H520 cell-line was derived from a human breast cancer cell line.,0,0.2857,0.500402,2,10,0.5,0.113,54.555,54.66781442642212,4.58
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,95,What is the incidence of Edwards syndrom in the european population?,1:5000,The incidence of Edwards syndrom in the European population is unknown. It is a rare genetic disorder that is not commonly reported in the general,0,0.0,0.325083,2,10,0.5,0.124,65.019,65.14319152259827,4.46
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,96,What is the substrate of the microbial enzyme inulinase?,"the inulinase acts on the beta-(2,1)-d-fructoside links in inulin releasing d-fructose.","The substrate of the microbial enzyme inulinase is inulin, a polysaccharide found in the b",0,0.3,0.325083,2,10,0.5,0.112,64.022,64.13382808876038,4.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,97,"What tyrosine kinase, involved in a Philadelphia- chromosome positive chronic myelogenous leukemia, ",bcr-abl,"The tyrosine kinase, involved in a Philadelphia-chromosome positive chronic myelogenous leukemia, is the target of",0,0.0,0.500402,2,10,0.5,0.119,70.743,70.86221858787536,4.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,98,When was empagliflozin FDA approved?,2014,Empagliflozin was approved by the US Food and Drug Administration (FDA) in 2015.,0,0.0,-0.0,1,10,0.5,0.123,61.955,62.07776577949524,4.79
TinyLlama/TinyLlama-1.1B-Chat-v1.0,bioasq,en,99,Which R/bioconductor package is used for integrative genomics visualizations?,sushi.r,"The answer is the R/bioconductor package ""ggplot2"".",0,0.0,0.943348,3,10,0.5,0.122,55.719,55.840849298477174,4.74
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,0,Kelompok apakah yang menyatakan bertanggung jawab atas ledakan di Srinagar ?,hezb-ul mujahedeen,"Bacaan: Lewat telepon ke kantor berita lokal Current News Service , Hezb-ul Mujahedeen",1,0.2857,1.504788,5,10,0.5,0.143,78.362,78.50468374443054,3.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,1,"Di pulau manakah , PT Mutiara Indopearl berlokasi sebelum dekade 2000 - an",pulau makassar,"""Bacaan: Sejak tahun 1980 - an di Kota Bau-Bau terdapat dua per",0,0.0,0.897946,3,10,0.5,0.163,80.312,80.47464462471008,3.74
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,2,Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warm,putih halus,"""Jawab pertanyaan dengan jawaban sesingkat mungkin, misalnya hanya nama, tem",0,0.0,1.609438,6,10,0.5,0.146,78.422,78.56751377296447,3.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,3,Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lap,sinopec southwest petroleum biro,Jawab pertanyaan: Sungguh tidak ada nama perusahaan China yang bekerja sama den,0,0.0,0.673012,2,10,0.5,0.153,82.103,82.25623400497436,3.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,4,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini ?,pemerintah dki jakarta,"Bacaan: Jakarta , Kompas - Patung Kartini di Jalan Taman Suropati , Jakarta Pusat",0,0.1429,0.639032,3,10,0.5,0.095,78.281,78.37614856338502,3.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,5,Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang ?,200 wattjam,"""Untuk PLTS , satu unit PLTS terdiri dari modul surya yang berfungsi un",0,0.0,0.673012,2,10,0.5,0.128,79.628,79.75562212753296,3.77
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,6,"Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri , Ame",12/9,"Pertanyaan: ""Bacaan: Jakarta , Kompas - Presiden Susilo Bambang Yudhoyono memimp",0,0.0,0.639032,3,10,0.5,0.125,73.87,73.99524271011353,3.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,7,Siapa nama presiden Indonesia sekarang ?,susilo bambang yudhoyono,"Pertanyaan: Apakah ada nama presiden Indonesia sekarang?

Hasil: Tidak, nama",0,0.0,0.897946,3,10,0.5,0.133,73.428,73.56085088539123,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,8,Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama progr,soyuz,"""Shenzhou"" (pronounced ""she-zhou"") is the name of a capsule developed by the Chinese space program and is",0,0.0,-0.0,1,10,0.5,0.146,81.021,81.16730484580994,3.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,9,Apakah istilah untuk hasil pencampuran antara bioetanol dan bensin ?,gasohol,"Sure, the term ""bioethanol"" refers to the fermentation of organic materials, such as crops or waste, to",0,0.0,1.168282,4,10,0.5,0.158,74.947,75.10483739089966,4.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,10,Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdan,pemerintah china,"""Pembatalan"" adalah jawaban yang mengandung informasi tentang pembatalan atau tidak",0,0.0,1.227529,5,10,0.5,0.399,111.87,112.26852571487427,2.68
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,11,Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun ?,"4,5 juta ton","Jawaban: Ratna menjelaskan, impor gandum per tahun mencapai 4,5 juta ton",1,0.4615,0.801819,3,10,0.5,0.185,90.888,91.07322572517396,3.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,12,"Apakah nama suaka margasatwa di pesisir kepala burung , Sorong dan Manokwari , yang merupakan pusat ",jamursbamedi,"Jawab pertanyaan: Suaka margasatwa di pesisir kepala burung, Sorong dan Manokwari",0,0.0,1.19355,4,10,0.5,0.48,117.69,118.16968816757202,2.55
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,13,Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB ?,bandara soekarno-hatta,Bacaan: Kemarin sekitar pukul 14.30 pesawat Mandala Airlines RI - 0,0,0.0,-0.0,1,10,0.5,0.119,103.828,103.94682710456848,2.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,14,Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dilatih oleh Tony Gunawan ?,orange county,"Bacaan: Setelah mundur dari Pelatnas Cipayung akhir 2001 , Tony hij",0,0.0,0.325083,2,10,0.5,0.143,102.936,103.0794063911438,2.9
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,15,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005,partai wafd,"Sure, here's a revised version of the given text with the additional information:

Bacaan: Pemilu pert",0,0.0,1.279854,4,10,0.5,0.117,92.438,92.55544236946106,3.25
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,16,Berapa hektar luas Taman Nasional Sebangau ?,568.700 hektar,"Sure, here's an edited version of the given text with the requested changes:

Bacaan: Taman Nasional Sebang",0,0.0,1.366159,4,10,0.5,0.124,81.136,81.26031645393371,3.7
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,17,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol ?,jalan tol lingkar luar jakarta sedyatmo arah bandara soekarno-hatta cikampek-purwakarta-padalarang cipularang pondok aren-ulujami,Respon: Jalan tol yang tidak dikenai tarif baru adalah jalan tol lingkar lu,0,0.2308,1.029653,3,10,0.5,0.104,87.537,87.64072185707093,3.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,18,Presiden Direktur perusahaan apakah Yue Shao Dong ?,sinopec southwest petroleum biro,"Jawaban: Yes, Yue Shao Dong (柳少东) merupakan jabatan pengurusan",0,0.0,0.500402,2,10,0.5,0.112,80.758,80.87039433288574,3.71
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,19,"Siapa nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva , Swiss , di Jakar",dr david l heymann,"""Pemerintah harus bekerja keras agar semua anak diimunisasi polio di layanan k",0,0.0,0.673012,2,10,0.5,0.125,82.221,82.3457673034668,3.65
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,20,"Pada tahun berapakah , SEA Games terakhir diadakan di Vietnam",2003,Bacaan: Emas kedua tim Indonesia dipersembahkan Donny B Utomo dari nomor 200,0,0.0,0.943348,3,10,0.5,0.133,92.625,92.75779700279236,3.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,21,Siapa Menteri Luar Negeri Korea Selatan ?,ban ki-moon,"Bacaan: Washington , senin - Menteri Luar Negeri Korea Selatan Ban Ki-Moon , Minggu (",1,0.3077,0.325083,2,10,0.5,0.103,85.05,85.15337209701538,3.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,22,Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pertama kali di Bri,1957,"Bacaan: Debut naskah dramanya The Room yang dipentaskan pertama kali di Bristol , Inggris",0,0.0,-0.0,1,10,0.5,0.112,87.506,87.61847539520264,3.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,23,Berapa tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan kriteria Warisa,delapan tim peneliti,"The statement ""Muller is very suitable and suitable for the Warisan Alam Dunia"" (Muller is very well-suited",0,0.0,1.0889,4,10,0.5,0.135,99.337,99.47245370101929,3.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,24,"Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel , Padang , Sumatera Barat","gamawan fauzi , gubernur sumatera barat","""Bacaan: Wakidi ( 1890-1979 ) , satu dari tiga pelukis",0,0.0,0.943348,3,10,0.5,0.134,91.532,91.66597431373596,3.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,25,Kapankah bakal diadakannya pemilihan umum federal di Jerman ?,18 september,Pertanyaan: Bagaimana menjadikan pemilihan umum federal di Jerman tertinggi?,0,0.0,0.897946,3,10,0.5,0.129,77.866,77.99520880317688,3.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,26,Siapakah Presiden Otoritas Palestina ?,mahmoud abbas,"Pertanyaan: Sebaliknya, Arafat ( 65 ) adalah saudara sepupu almar",0,0.0,0.500402,2,10,0.5,0.107,78.011,78.11761268234252,3.85
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,27,Di kota manakah letak kantor pusat PBB ?,new york,"Kata pertanyaan: Bacaan: London , Rabu - Negara anggota G - 8 ternyata tidak",0,0.0,0.673012,2,10,0.5,0.355,83.696,84.05100907897949,3.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,28,Apa nama bunga tertinggi di dunia ?,bunga bangkai ( amorphophalus titanum ),Pertanyaan: Ada berbagai jenis flora yang keseluruhannya lebih dari 4.0,0,0.0,1.029653,3,10,0.5,0.26,82.069,82.32919334793091,3.66
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,29,Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung,90 menit,Bacaan: Kedua penyanyi asli lagu-lagu tersebut akan ikut tampil dalam,0,0.0,0.639032,3,10,0.5,0.128,78.251,78.37945826148987,3.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,30,"Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah , Banda Aceh",23/8,"Sure! The following is a revised version of the given text with the additional sentence:

Dukungan 14 negara",0,0.0,1.227529,5,10,0.5,0.109,75.961,76.06977180099487,3.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,31,Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari kerusuhan berda,131 warga,Jawaban: Meskipun di bawah atau lebih dari 131 warga Muslim Thailand yang mel,1,0.2857,1.0889,4,10,0.5,0.116,71.955,72.07118518829346,4.17
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,32,Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 ?,mendiang pemimpin palestina yasser arafat,Bacaan: Mubarak mengantar sendiri mendiang Pemimpin Palestina Yasser Arafat hing,1,0.6667,0.325083,2,10,0.5,0.095,63.889,63.98400527381897,4.3
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,33,Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,mullah mustafa barzani,Pertanyaan: Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun,0,0.0,0.500402,2,10,0.5,0.1,71.301,71.40074217414856,4.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,34,"Lulusan akademi militer manakah , Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angka",akademi militer chulachomklao,"Jawab pertanyaan: Jenderal Sonthi Boonyaratglin, yang diangkat menjadi P",0,0.0,1.168282,4,10,0.5,0.124,71.657,71.7812458820343,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,35,"Di negara manakah , lokasi Universite des Sciences et Techniques du Languedoc Montpellier",perancis,Bacaan: Dengan fokus utama penelitian pada Limnonectes (katak batu) do,0,0.0,-0.0,1,10,0.5,0.092,68.753,68.84457133102417,4.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,36,Dari departemen apakah data tentang sejumlah penderita diare di beberapa propinsi ?,departemen kesehatan,Pertanyaan: Apakah data tentang sejumlah penderita diare di beberapa propinsi yang di,0,0.0,0.940448,4,10,0.5,0.153,68.323,68.47605471420287,4.39
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,37,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap komoditas tambang,departemen keuangan,Pertanyaan: Keberatan atas pungutan ekspor terhadap komoditas tambang menjadi perlu,0,0.0,1.279854,4,10,0.5,0.134,70.311,70.44467223739625,4.27
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,38,Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap,budhi darmawan,"""Bacaan: Saat dikonfirmasi mengenai dugaan bahwa solar milik PT Wijaya K",0,0.0,1.0889,4,10,0.5,0.097,76.403,76.49977600860596,3.93
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,39,Siapakah yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 200,presiden fisu george killian,"""Bagaimana Wakil Perdana Menteri yang sekaligus Menteri Negara Olahraga Me",0,0.0,1.504788,5,10,0.5,0.079,78.85,78.92948946952819,3.8
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,40,Siapakah presiden Venezuela saat ini ? ?,hugo chavez,"Pertanyaan: Bagaimana Presiden Venezuela saat ini ? ?

Kata kunci: Presidente Venezuela

S",0,0.0,0.940448,4,10,0.5,0.117,70.983,71.09993835258484,4.02
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,41,apa judul sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 19,si doel anak sekolahan,Bacaan: Hal terakhir itu dilanjutkan oleh Rano Karno yang naik daun sebag,0,0.0,0.639032,3,10,0.5,0.111,75.898,76.00858044433593,3.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,42,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman ?,neoliberalisme,Bacaan: Kebijakan politik alternatif harus ada di Parlemen . Misi kita adalah m,0,0.0,1.029653,3,10,0.5,0.117,66.253,66.37039826202393,4.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,43,"Melalui kesepakatan apa , para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema p",protokol kyoto,"Respon: Pertanyaan: Melalui kesepakatan apa , para pakar teknologi pembangkit",0,0.0,1.168282,4,10,0.5,0.097,76.273,76.36953854370117,3.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,44,Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan ?,bali,Pertanyaan: Bagaimana menjadikan sidang tahunan ke - 60 dari Jeunesses Musical,0,0.0,1.279854,4,10,0.5,0.107,74.822,74.92898580741883,4.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,45,Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign ?,matematika dan komputer,"Saya ingin mendapatkan nilai yang baik supaya saat masuk universitas , saya bisa mendapat",0,0.0,1.332179,4,10,0.5,0.112,70.716,70.82780400848388,4.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,46,Apakah yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten,krakatau,"""Jawab pertanyaan ini dengan jawaban sesingkat mungkin, misalnya 'Tamu",0,0.0,1.19355,4,10,0.5,0.127,72.474,72.60111238861084,4.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,47,Berapa dosen Unsyiah yang meninggal karena tsunami ?,211,"Bacaan: Dikatakan , suasana keilmuan di Unsyiah memprihatinkan karena 2",0,0.0,1.19355,4,10,0.5,0.105,66.735,66.83973608970642,4.5
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,48,"Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry "" ?",aji gunawan,"""Ramahlah terhadap lingkungan hidup"" yang ditulis dalam video ""Fish Don't Cry",0,0.0,0.693147,2,10,0.5,0.096,73.446,73.54232468223572,4.08
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,49,"Di negara manakah kecelakaan pesawat jet Boeing 737-200 pada Selasa , 23 Agustus 2005 lalu ?",brasil,"Yes, the given text refers to a plane crash that occurred on August 23, 2005, in Manaus, Brazil,",0,0.0,1.497866,6,10,0.5,0.097,69.116,69.21290356254578,4.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,50,Apakah nama topan yang menyerang New Orleans pada Agustus 2005 ?,katrina,"Jawab pertanyaan ini dengan jawaban sesingkat mungkin, misalnya ""Wilma"" (",0,0.0,0.673012,2,10,0.5,0.083,71.671,71.7538275680542,4.19
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,51,Sejak kapankah PT PIM berhenti beroperasi ?,8 september 2005,"Bacaan: Jakarta , Kompas - Pabrik pupuk PT Pupuk Iskandar Muda (PT PIM",0,0.0,0.943348,3,10,0.5,0.1,70.742,70.84176744651795,4.24
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,52,Siapa Kepala Pusat Penelitian Biologi LIPI Bogor ?,dr dedy darnedi,"""Kepala Pusat Penelitian Biologi LIPI Bogor"" adalah jabatan yang dikelas",0,0.0,0.639032,3,10,0.5,0.079,69.118,69.19709989356994,4.34
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,53,Negara manakah yang diwakili Javad Vaeidi pada IAEA,iran,"Bacaan: Delegasi Iran di IAEA, Javad Vaeidi, juga menyebutkan kelu",1,0.1818,0.325083,2,10,0.5,0.1,66.37,66.46977459907532,4.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,54,Kapankah Undang-Undang Nomor 27 dikeluarkan ?,tahun 2003,Sure! The question asks whether the Indonesian government has yet to approve the implementation of the 2003 Law on Coal M,0,0.0,1.359237,5,10,0.5,0.108,76.63,76.73829353332519,3.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,55,Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat ini ?,nomor lari 3.000 meter halang rintang,Jawab pertanyaan: Said Saaeef Shaheen tidak memperoleh rekor dunia untuk,0,0.0,0.801819,3,10,0.5,0.102,74.193,74.29480377960205,4.04
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,56,Berapa luas DAS Merawu ?,218 kilometer persegi,"Pertanyaan: Berapa luas DAS Merawu?

Kata kunci: DAS Merawu (Das",0,0.0,0.325083,2,10,0.5,0.076,71.372,71.44774653625488,3.61
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,57,Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata ?,pemkab banjarnegara,Bacaan: Mengapa Restorasi Candi itu Ternyata Memerlukan Dana Rp 50,0,0.0,0.940448,4,10,0.5,0.086,74.802,74.88826461029053,4.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,58,Berapakah angka pertumbuhan ekonomi Indonesia ?,"antara 3,4 persen dan 6,35 persen","Jawaban: Pertumbuhan ekonomi Indonesia terjadi dengan menggunakan kalimat ""berapakah",0,0.0,-0.0,1,10,0.5,0.111,70.115,70.22629093170166,4.28
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,59,Tahun berapakah Tembok Berlin runtuh ?,1989,"Bacaan: Bagi warga Kopenick , penekanan terhadap nilai kekirian punya makna pent",0,0.0,0.325083,2,10,0.5,0.084,73.323,73.40743617820739,4.09
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,60,Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ?,pbb,"Bacaan: New York , rabu - Ketua PBB Dewan Pembangunan dan Pendidikan (DP",1,0.1667,0.801819,3,10,0.5,0.091,69.357,69.44803274345398,4.33
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,61,"Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojonegoro , Jakarta tanggal 22/8 ?",kejuaraan nasional sepak takraw xvii,Pertanyaan: Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojon,0,0.1333,0.801819,3,10,0.5,0.124,68.883,69.00672040748596,4.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,62,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,dinas kehutanan provinsi riau,"Certainly! The data provided in the given text states that as of 2004, the total area of forest in Riau",0,0.0,0.639032,3,10,0.5,0.101,79.693,79.79389778900146,3.76
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,63,Siapakah pimpinan legislatif China ?,wu bangguo,"""Pimpinan legislatif China"" adalah nama yang digunakan untuk menampilkan p",0,0.0,0.673012,2,10,0.5,0.094,74.108,74.20181175041199,4.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,64,"Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama",sulawesi tengah,"Jawab pertanyaan dengan jawaban yang sangat tinggi, misalnya dengan ""Yes, the province",0,0.0,1.418484,5,10,0.5,0.138,79.054,79.19162855529785,3.79
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,65,Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menj,solar,"""Bacaan: Benoa , Kompas - Kapal ikan yang berbobot di atas 30 grosston mul",0,0.0,1.0889,3,10,0.5,0.146,78.336,78.48217156982422,3.83
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,66,Berapakah usia PBB,60,"Pertanyaan: Berapa usia PBB?

Jawaban: PBB adalah pemilihan dunia",0,0.0,1.609438,6,10,0.5,0.073,66.877,66.95026436042785,4.49
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,67,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari organisasi ap,who,Pertanyaan: Bacaan: Pemerintah harus bekerja keras agar semua anak diimunis,0,0.0,0.639032,3,10,0.5,0.102,69.948,70.05032305526733,4.29
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,68,siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini ?,bernard bot,"Replying to the question ""Is the Minister of External Affairs (Menlu) of Belanda (Indonesia) available?"" in the given context",0,0.0,0.325083,2,10,0.5,0.117,65.962,66.0785316104889,4.43
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,69,Berapakah harga jual rumput laut kering di pasar internasional ?,"rp 4,5 juta per ton","Bacaan: Demikian dikatakan Menteri Kelautan dan Perikanan Freddy Numberi di Jakarta , ak",0,0.0,1.609438,6,10,0.5,0.112,77.683,77.79458084869385,3.86
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,70,Berapa elevasi Danau Tamblingan pada tahun 1992 ?,1.214 m,"Sure! Here's an answer for the given text:

Pertanyaan: Berapa elevaan Danau Tamblingan",0,0.0,1.609438,6,10,0.5,0.1,70.205,70.3045762348175,4.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,71,Berapa tinggi Gunung Masurai ?,2.935 meter di atas permukaan laut / dpl,Bacaan: Perambahan untuk dijadikan ladang kopi di sekitar Desa Renah Alai,0,0.1111,1.227529,5,10,0.5,0.104,73.377,73.4811841506958,4.09
