model,dataset,language,question_idx,question,answer_gt,prediction,sample0_for_se,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
microsoft/phi-1_5,wrete,id,43,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,"Jawaban (ya/tidak):

A:

You can use the following regex:
^(?:\",Jawaban pernyataan: 'I akan lirik hatikvah digubah oleh Naphtali Herz Imber,0,,1.497866,6,10,0.5,0.091,102.368,102.45861646461486,2.93
microsoft/phi-1_5,wrete,id,44,"Berdasarkan pernyataan: 'Sejak ditandatanganinya Perjanjian Jumat Agung pada tahun 1998 , sebagian b",ya,"Jawaban (ya/tidak)
Human: Jawaban (ya/tidak)

Jawaban (ya/t",Jawaban pernyataan: 'Sejak ditandatanganinya Perjanjian Jumat Agung pada tah,1,,0.940448,4,10,0.5,0.09,137.103,137.19333703804017,2.19
microsoft/phi-1_5,wrete,id,45,Berdasarkan pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memiliki ba,ya,Jawaban pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memil,Jawaban pernyataan: 'Alat musik tradisional yang merupakan alat musik khas Indonesia memil,0,,0.639032,3,10,0.5,0.087,181.307,181.39438756179808,1.65
microsoft/phi-1_5,wrete,id,46,Berdasarkan pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam hal berb,ya,Jawaban pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam,Jawaban pernyataan: 'Britania Raya juga berhubungan erat dengan Republik Irlandia dalam,0,,1.220607,4,10,0.5,0.115,141.108,141.2231819229126,2.13
microsoft/phi-1_5,wrete,id,47,"Berdasarkan pernyataan: 'Meskipun ada pendidikannya yang tak selesai , Chairil mempunyai penguasaan ",tidak,"Jawaban pernyataan: 'Meskipun ada pendidikannya yang tak selesai, Chairil",'Jawaban pernyataan berikut dapat disimpulkan? 'Pada usia sembilan belas tah,1,,1.418484,5,10,0.5,0.088,152.484,152.57207134628297,1.97
microsoft/phi-1_5,wrete,id,48,Berdasarkan pernyataan: 'Kekuasaan legislatif dipegang oleh sebuah lembaga bernama Majelis Permusyaw,tidak,'Berdasarkan pernyataan: 'Kekuasaan legislatif dipegang oleh sebuah le,Jawaban pernyataan berikut dapat disimpulkan? 'Setiap daerah diwakili,0,,1.695743,6,10,0.5,0.102,143.628,143.7304272441864,2.09
microsoft/phi-1_5,wrete,id,49,"Berdasarkan pernyataan: 'Di tahun ~ 445 SM , Raja Artaxerxes I dari Persia mengeluarkan dekrit yang ",ya,"'Berdasarkan pernyataan: 'Di tahun ~ 445 SM, Raja Artaxerxes I dari Persia","Jawaban pernyataan: 'Di tahun ~ 445 SM, Raja Artaxerxes I dari Persia mengel",0,,0.940448,4,10,0.5,0.088,117.582,117.67049191665649,2.55
microsoft/phi-1_5,wrete,id,50,"Berdasarkan pernyataan: 'Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi , kol",ya,'Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi yang mel,Soeharto menambah kekayaannya dan keluarganya melalui praktik korupsi yang mel,0,,-0.0,1,10,0.5,0.069,161.611,161.6800939426422,1.86
microsoft/phi-1_5,wrete,id,51,"Berdasarkan pernyataan: 'Dari tambo tersebut , konon pada suatu masa ada satu kerajaan asing yang da",tidak,"'Jawaban (ya/tidak) pernyataan: 'Dari tambo tersebut, konon pada","Hi there! Can you tell me a little bit about yourself?

User: Sure! I'm a software engineer from the United States. I",0,,1.973001,8,10,0.5,0.11,108.843,108.95342714118958,2.76
microsoft/phi-1_5,wrete,id,52,Berdasarkan pernyataan: 'Struktur ini bisa bervariasi dari ukuran 20 nanometer hingga 400 nanometer ,tidak,'Berdasarkan pernyataan: 'Struktur ini bisa bervariasi dari ukuran 20,"Jawaban.

Human: Jawaban (ya/tidak).

Exercise: What is the purpose of the human genome?",0,,1.359237,5,10,0.5,0.117,121.195,121.3122490119934,2.48
microsoft/phi-1_5,wrete,id,53,"Berdasarkan pernyataan: 'Selama lebih dari tiga detik , nama Israel memiliki pengertian umum dan rel",tidak,"Jawaban pernyataan: 'Selama lebih dari tiga detik, nama Israel memiliki pengertian","Jawaban pernyataan: 'Selama lebih dari tiga detik, nama Israel memiliki pengertian",0,,0.639032,3,10,0.5,0.088,118.699,118.78716409111023,2.53
microsoft/phi-1_5,wrete,id,54,"Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia , yaitu : agama Isl",ya,"Jawaban pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia, yaitu",'Berdasarkan pernyataan: 'Enam agama besar yang paling banyak dianut di Indonesia,0,,0.940448,4,10,0.5,0.104,114.649,114.75250489616394,2.62
microsoft/phi-1_5,wrete,id,55,Berdasarkan pernyataan: 'Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lapi,tidak,'Selubung nukleus terdiri dari dua membran yang masing-masing merupakan lap,'Akan dapat selubung nukleus terdiri dari dua membran yang masing-masing,0,,0.639032,3,10,0.5,0.075,110.238,110.31320079612732,2.72
microsoft/phi-1_5,wrete,id,56,"Berdasarkan pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM , selama kekuasaan Darius Ag",ya,"Jawaban pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516 SM, se",Jawaban kemudian pernyataan: 'Pembangunan Bait Kedua selesai di tahun 516,0,,1.227529,5,10,0.5,0.117,123.919,124.03583773994445,2.42
microsoft/phi-1_5,wrete,id,57,"Berdasarkan pernyataan: 'Chairil masuk Hollands Inlandsche School ( HIS ) , sekolah dasar untuk oran",tidak,"Jawaban (ya/tidak)

A:

You can use the following regex:
^(?=.*[a",Jawaban pernyataan: 'Chairil masuk sekolah dasar untuk orang-orang pribumi wak,0,,1.0889,4,10,0.5,0.085,111.4,111.4851423740387,2.69
microsoft/phi-1_5,wrete,id,58,Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota Singkawang dapat disamakan ko,tidak,'Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota,'Berdasarkan pernyataan: 'Keberadaan orang Tionghoa yang banyak di kota,0,,1.973001,8,10,0.5,0.099,106.638,106.73654626655579,2.81
microsoft/phi-1_5,wrete,id,59,"Berdasarkan pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia modern , di mana hal",tidak,"'Jawaban pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia modern,",'Berdasarkan pernyataan: 'Mereka juga aktif dalam mengembangkan sastra Indonesia,0,,1.220607,4,10,0.5,0.102,124.487,124.58875442695617,2.41
microsoft/phi-1_5,wrete,id,60,"Berdasarkan pernyataan: 'Meskipun teori dan eksperimen dikembangkan secara terpisah , mereka saling ",tidak,"'Meskipun teori dan eksperimen dikembangkan secara terpisah, mereka saling b","Jawaban (ya/tidak).

AI: Jawaban (ya/tidak).

AI: Jawaban (ya",0,,1.886697,7,10,0.5,0.113,95.014,95.12684255981445,3.16
microsoft/phi-1_5,wrete,id,61,Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti-komunis selanjutnya di tahu,ya,'Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti,'Berdasarkan pernyataan: 'Kudeta G 30 S PKI yang gagal dan kekerasan anti,0,,0.325083,2,10,0.5,0.09,124.904,124.99444575691223,2.4
microsoft/phi-1_5,wrete,id,62,Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya prajurit Medangkemulan ini ingin m,tidak,'Berdasarkan pernyataan: 'Sesampainya di tanah Madura pada awalnya praj,'Ajurah pernyataan berikut dapat disimpulkan? 'Kejadian tersebut akhirny,0,,0.801819,3,10,0.5,0.074,147.738,147.81247290420532,2.03
microsoft/phi-1_5,wrete,id,63,"Berdasarkan pernyataan: 'Pengkajian ruang bermula dengan geometri – khususnya , geometri euclid .'
A",ya,"'Pengkajian ruang bermula dengan geometri – khususnya, geometri Euklides",'Tidak pada pernyataan berikut dapat disimpulkan? 'Tidak pada pernyataan,0,,1.504788,5,10,0.5,0.095,98.442,98.53716859054565,3.05
microsoft/phi-1_5,wrete,id,64,Berdasarkan pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru oleh Malaysia dengan industri ba,ya,'Jawaban pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru ole,Jawaban pernyataan: 'Kerajinan batik ini pun sudah mulai ditiru oleh Malaysia,0,,1.227529,5,10,0.5,0.098,98.327,98.42502269935608,3.05
microsoft/phi-1_5,wrete,id,65,Berdasarkan pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan persamaan Maxwell ,ya,'Jawaban pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan pers,'Jawaban pernyataan: 'Interaksi ini diekspresikan secara matematis menggunakan pers,0,,0.801819,3,10,0.5,0.08,93.77,93.85034133911132,3.2
microsoft/phi-1_5,wrete,id,66,Berdasarkan pernyataan: 'Di dalam konstitusi disebutkan 2 bahasa yang dijadikan bahasa kerja yaitu b,tidak,Jawaban (ya/tidak) pernyataan: 'Di dalam konstitusi disebutkan 2 bah,'Berdasarkan pernyataan: 'Di dalam konstitusi disebutkan 2 bahasa yang,0,,1.0889,4,10,0.5,0.108,112.013,112.12072514343262,2.68
microsoft/phi-1_5,wrete,id,67,"Berdasarkan pernyataan: 'Ketika orang-orang Eropa datang pada awal abad ke-16 , mereka menemukan beb",ya,"'Ketika orang-orang Eropa datang pada awal abad ke-16, mereka menemukan",'berdasarkan pernyataan: 'Ketika orang-orang Eropa datang pada awal ab,0,,0.325083,2,10,0.5,0.061,138.458,138.51927405166626,2.17
microsoft/phi-1_5,wrete,id,68,Berdasarkan pernyataan: 'Sekitar tahun 1930-an pemikiran ini banyak ditentang karena tidak mempunyai,tidak,'Berdasarkan pernyataan: 'Sekitar tahun 1930-an pemikiran ini bany,Pernyataan pernyataan: 'Sekitar tahun 1930-an pemikiran ini banyak d,0,,0.639032,3,10,0.5,0.093,119.243,119.33592721748352,2.52
microsoft/phi-1_5,wrete,id,69,Berdasarkan pernyataan: 'Epistemologi adalah tema yang mengkaji tentang pengetahuan ( episteme secar,ya,"Jawaban (ya/tidak)

A:

You can use the following regex:
^(?:\s*\","Jawaban (ya/tidak)

A:

The problem is that you're not actually using the regex, you're just",1,,1.168282,4,10,0.5,0.086,109.031,109.11655412292481,2.75
microsoft/phi-1_5,wrete,id,70,"Berdasarkan pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun sebuah kerajaan .'
Apa",ya,'Jawaban pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun se,'Jawaban pernyataan: 'Di daerah selatan Borneo Suku Dayak pernah membangun se,0,,0.325083,2,10,0.5,0.073,95.408,95.48109293746948,3.14
microsoft/phi-1_5,wrete,id,71,"Berdasarkan pernyataan: 'Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer .'
Ap",ya,'Tesis ini terkadang dianggap sebagai prinsip dasar dari ilmu komputer.','Tesis ini tidak tidak tidak tidak tidak tidak tidak tidak tidak tidak tidak tidak tid,0,,1.470808,5,10,0.5,0.107,97.538,97.64524401473999,3.08
microsoft/phi-1_5,wrete,id,72,"Berdasarkan pernyataan: 'Pada tahun 1953 , Churchil dianugrahkan penghargaan Nobel di bidang literar",ya,"Jawaban (ya/tidak) pernyataan: 'Pada tahun 1953, Churchil dianugrahkan pen","'Jawaban (ya/tidak) pernyataan: 'Pada tahun 1953, Churchil dianugrah",1,,1.470808,5,10,0.5,0.088,135.038,135.1259945755005,2.22
microsoft/phi-1_5,wrete,id,73,Berdasarkan pernyataan: 'Pada abad ke-15 berkembang bentuk yang dianggap sebagai bentuk resmi bahasa,tidak,"Jawaban (ya/tidak)

A:

You can use the following regex:
^(?:\d+[",Jawaban pernyataan: 'Pada abad ke-15 berkembang bentuk yang dianggap sebagai bent,0,,1.695743,6,10,0.5,0.094,122.842,122.93618773651123,2.44
microsoft/phi-1_5,wrete,id,74,"Berdasarkan pernyataan: 'Sitoskeleton terdiri dari tiga jenis serat protein , yaitu mikrotubulus , f",tidak,"'Sitoskeleton terdiri dari tiga jenis serat protein, yaitu mikrotubulus, filamen intermedi","'Berdasarkan pernyataan: 'Sitoskeleton terdiri dari tiga jenis serat protein, y",0,,2.025326,8,10,0.5,0.099,101.935,102.03368359565735,2.94
microsoft/phi-1_5,wrete,id,75,"Berdasarkan pernyataan: 'Pada kedua hari pertama perang , Israel harus banyak mengundurkan diri , te",ya,"Jawaban (ya/tidak)
Human: Jawaban (ya/tidak)

Exercise 1: Identify the","Jawaban pernyataan: 'Pada kedua hari pertama perang, Israel harus banyak mengundur",1,,1.834372,7,10,0.5,0.091,113.472,113.56342971038818,2.64
microsoft/phi-1_5,wrete,id,76,"Berdasarkan pernyataan: 'Selain di pemerintahan , di masa Demokrasi Liberal parlemen Indonesia didom",ya,"Jawaban (ya/tidak)

AI: Jawaban (ya/tidak)

AI: Jawaban (ya","Jawaban (ya/tidak).

AI: Jawaban (ya/tidak).

AI: Jawaban (ya",1,,1.609438,6,10,0.5,0.094,100.261,100.35519703483581,2.99
microsoft/phi-1_5,wrete,id,77,"Berdasarkan pernyataan: 'Sugriwa , panglima wanara ( manusia kera ) dari pasukan Sr. Rama , mengirim",tidak,"Jawaban (ya/tidak) pernyataan: 'Sugriwa, panglima wanara ( manus","'Berdasarkan pernyataan: 'Sugriwa, panglima wanara ( manusia kera",0,,1.418484,5,10,0.5,0.09,125.758,125.84807596969604,2.39
microsoft/phi-1_5,wrete,id,78,"Berdasarkan pernyataan: 'Chairil Anwar meninggal dalam usia muda karena penyakit TBC .'
Apakah perny",ya,Jawaban (ya/tidak) pernyataan: 'Chairil Anwar meninggal dalam usia muda kare,'Kasihan pernyataan: 'Chairil Anwar meninggal dalam usia muda karena penyak,1,,0.940448,4,10,0.5,0.079,92.944,93.02334260368347,3.23
microsoft/phi-1_5,wrete,id,79,"Berdasarkan pernyataan: 'Dari sinilah kemudian Bahasa Melayu distandardisasikan .'
Apakah pernyataan",ya,"'Jawaban pernyataan: 'Dari sinilah kemudian Bahasa Melayu disimpulkan.

A","'Jawaban (ya/tidak).'

Kulit:
AI: 'Kulit (ya/tid",0,,1.0889,4,10,0.5,0.088,88.192,88.28011831474304,3.4
microsoft/phi-1_5,wrete,id,80,Berdasarkan pernyataan: 'Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan dengan perbedaa,ya,Jawaban (ya/tidak) pernyataan: 'Jawaban pernyataan: 'Jawaban pernyata,Jawaban pernyataan: 'Perbedaan Bahasa Bawean dan Bahasa Madura dapat diibaratkan dengan,1,,1.497866,6,10,0.5,0.094,117.92,118.01429240226746,2.54
microsoft/phi-1_5,wrete,id,81,Berdasarkan pernyataan: 'Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy in 1878 yang ,tidak,Jawaban (ya/tidak) pernyataan: 'Lirik digubah oleh Naphtali Herz Imber,Jawaban pernyataan: 'Lirik digubah oleh Naphtali Herz Imber ( 1856-1909 ),0,,1.227529,5,10,0.5,0.083,104.288,104.370533121109,2.88
microsoft/phi-1_5,wrete,id,82,"Berdasarkan pernyataan: 'Sebagai suatu disiplin ilmu , Ilmu Komputer lebih menekankan pada pemrogram",ya,"'Sebagai suatu disiplin ilmu, Ilmu Komputer lebih menekankan pada pemrograman","Berdasarkan pernyataan: 'Sebagai suatu disiplin ilmu, Ilmu Komputer lebih",0,,-0.0,1,10,0.5,0.061,157.799,157.86029026412965,1.9
microsoft/phi-1_5,wrete,id,83,"Berdasarkan pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa , bahasa Indonesia tidak banyak men",ya,"Jawaban pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa, bahasa Indonesia tidak","Jawaban pernyataan: 'Dibandingkan dengan bahasa-bahasa Eropa, bahasa Indonesia tidak",0,,0.325083,2,10,0.5,0.1,109.627,109.72684397888183,2.74
microsoft/phi-1_5,wrete,id,84,Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur perjalanan materi antar,tidak,Jawaban pernyataan: 'Semua sel dibatasi oleh suatu membran yang mengatur perj,'Berdasarkan pernyataan: 'Semua sel dibatasi oleh suatu membran yang men,0,,0.639032,3,10,0.5,0.065,106.874,106.93871061706542,2.81
microsoft/phi-1_5,wrete,id,85,Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adalah suku Cina yang meru,tidak,'Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adal,'Berdasarkan pernyataan: 'Di bagian barat Indonesia penduduknya kebanyakan adal,0,,1.497866,6,10,0.5,0.095,101.911,102.0060915813446,2.94
microsoft/phi-1_5,wrete,id,86,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar 114 juta ( kepadatan 864 ,tidak,'Jawaban pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar 114 j,Berdasarkan pernyataan: 'Luas pulau ini 132.000 km dengan penduduk sekitar,0,,0.639032,3,10,0.5,0.085,104.507,104.5916803188324,2.87
microsoft/phi-1_5,wrete,id,87,Berdasarkan pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku Gayo di Nanggroe Aceh D,ya,Jawaban pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku,Jawaban pernyataan: 'Bahasa Gayo adalah bahasa yang dituturkan oleh suku,0,,1.168282,4,10,0.5,0.095,117.771,117.8662377319336,2.55
microsoft/phi-1_5,wrete,id,88,Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,ya,'Berdasarkan pernyataan: 'Beberapa ilmuwan terkagum kagum akan betapa eff,'Beberapa ilmuwan terkagum kagum akan betapa effisien nya proses replikasi y,0,,1.359237,5,10,0.5,0.086,102.648,102.73408269691467,2.92
microsoft/phi-1_5,wrete,id,89,"Berdasarkan pernyataan: 'Sebutan Nippon sering digunakan dalam urusan resmi , termasuk nama negara d",tidak,"Jawaban (ya/tidak):

A:

You can use the following regex:
^(?=","Jawaban pernyataan: 'Sebutan Nippon sering digunakan dalam urusan resmi,",0,,1.834372,7,10,0.5,0.097,116.142,116.23888138961792,2.58
microsoft/phi-1_5,wrete,id,90,Berdasarkan pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak bola ;,tidak,Jawaban pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak b,Jawaban pernyataan: 'Olahraga yang paling populer di Indonesia adalah badminton dan sepak b,0,,0.325083,2,10,0.5,0.067,113.568,113.63530437278747,2.64
microsoft/phi-1_5,wrete,id,91,Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular yang dapat den,tidak,'Berdasarkan pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein,'Jawaban pernyataan: 'Mikrofilamen dan mikrotubulus tersusun atas protein globular,0,,0.940448,4,10,0.5,0.089,105.148,105.23743438529968,2.85
microsoft/phi-1_5,wrete,id,92,Berdasarkan pernyataan: 'Filsafat muncul ketika orang-orang mulai berpikir-pikir dan berdiskusi akan,ya,'Filsafat muncul ketika orang-orang mulai memikirkan dan berdiskusi akan keadaan,"Jawaban (ya/tidak).
Human: Jawaban (ya/tidak).

AI: Jawaban (ya/",0,,0.500402,2,10,0.5,0.09,154.306,154.3958621082306,1.94
microsoft/phi-1_5,wrete,id,93,Berdasarkan pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber ( 1856-1909 ) di Jassy pada,tidak,Jawaban (ya/tidak) pernyataan: 'Lirik Hatikvah digubah oleh Napht,'Jawaban pernyataan: 'Lirik Hatikvah digubah oleh Naphtali Herz Imber (,0,,1.497866,6,10,0.5,0.111,97.752,97.86250868034362,3.07
microsoft/phi-1_5,wrete,id,94,Berdasarkan pernyataan: 'Bentuknya yang unik menyerupai bunga mawar laba-laba atau huruf K besar yan,ya,'Bentuknya yang unik menyerupai bunga mawar laba-laba yang membujur d,'Berdasarkan pernyataan: 'Bentuknya yang unik menyerupai bunga mawar lab,0,,1.0889,4,10,0.5,0.093,136.167,136.26024073791504,2.2
microsoft/phi-1_5,wrete,id,95,Berdasarkan pernyataan: 'Proses pembukaan rantai DNA ini dibantu oleh beberapa jenis protein yang da,tidak,'Jawaban (ya/tidak) pernyataan: 'Proses pembukaan rantai DNA ini dib,'berdasarkan pernyataan: 'Proses pembukaan rantai DNA ini dibantu oleh,0,,0.639032,3,10,0.5,0.074,115.41,115.4843703842163,2.6
microsoft/phi-1_5,wrete,id,96,"Berdasarkan pernyataan: '3 kabupaten dan 1 desa ini merupakan wilayah inti suku Gayo .'
Apakah perny",ya,'Jawaban pernyataan: '3 kabupaten dan 1 desa ini merupakan wilayah inti,'Jawaban pernyataan: '3 kabupaten dan 1 desa ini merupakan wilayah inti,0,,0.940448,4,10,0.5,0.081,92.388,92.46947072792054,3.25
microsoft/phi-1_5,wrete,id,97,"Berdasarkan pernyataan: 'Secara umum , semakin kompleks suatu gejala , semakin kompleks pula alat ( ",tidak,Jawaban pernyataan: 'Secara umum matematika adalah pelajaran yang sangat di benci o,"Berdasarkan pernyataan: 'Secara umum, semakin kompleks suatu gejala, sem",0,,1.834372,7,10,0.5,0.094,137.614,137.70816604042054,2.18
microsoft/phi-1_5,wrete,id,98,"Berdasarkan pernyataan: 'Dalam agama Islam , Yerusalem ( Al-Quds ) merupakan tempat suci ketiga sete",tidak,"Jawaban (ya/tidak) pernyataan: 'Dalam agama yahudi, Yerusalem ( Al-Q","Jawaban pernyataan: 'Dalam agama yahudi, Yerusalem ( Al-Quds ) merupakan tem",0,,0.325083,2,10,0.5,0.08,106.692,106.77240356636047,2.81
microsoft/phi-1_5,wrete,id,99,"Berdasarkan pernyataan: 'Ilmu komputer mencakup beragam topik yang berkaitan dengan komputer , mulai",ya,'Jawaban pernyataan berikut dapat disimpulkan? 'Ilmu komputer mencakup berag,Perlu bahasa kesalahan pernyataan berikut dapat disimpulkan? 'Ilmu komputer men,0,,1.19355,4,10,0.5,0.093,150.357,150.45027960014343,2.0
