model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,12,"Apakah nama suaka margasatwa di pesisir kepala burung , Sorong dan Manokwari , yang merupakan pusat ",jamursbamedi,"Sure, the name of the largest belimbing seberang pula (BSP) fishing ground in the world, which is lo",0,0.940448,4,10,0.5,0.204
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,13,Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB ?,bandara soekarno-hatta,Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB is operated by the following airli,0,-0.0,1,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,14,Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dilatih oleh Tony Gunawan ?,orange county,Tony Gunawan menolong klub bulu tangkis di Amerika Serikat yang dilatih oleh sebagian besar pemula d,0,1.0889,4,10,0.5,0.121
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,15,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005,partai wafd,Partai yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005 adalah Pa,1,-0.0,1,10,0.5,0.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,16,Berapa hektar luas Taman Nasional Sebangau ?,568.700 hektar,"Taman Nasional Sebangau merupakan sebuah taman nasional yang mempunyai luas tingkat 15,000 ha.",0,0.500402,2,10,0.5,0.137
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,17,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol ?,jalan tol lingkar luar jakarta sedyatmo arah bandara soekarno-hatta cikampek-purwakarta-padalarang cipularang pondok aren-ulujami,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol adalah jalan tol yang tidak memiliki tar,0,-0.0,1,10,0.5,0.119
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,18,Presiden Direktur perusahaan apakah Yue Shao Dong ?,sinopec southwest petroleum biro,Yue Shao Dong (招待敬德) adalah seorang pengusaha di Indonesia yang memiliki perusahaan yang berlokasi d,0,-0.0,1,10,0.5,0.124
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,19,"Siapa nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva , Swiss , di Jakar",dr david l heymann,"Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva, Swiss, di Jakarta adalah:

1",0,-0.0,1,10,0.5,0.151
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,20,"Pada tahun berapakah , SEA Games terakhir diadakan di Vietnam",2003,"Pada tahun 2019, SEA Games terakhir diadakan di Vietnam.",0,-0.0,1,10,0.5,0.094
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,21,Siapa Menteri Luar Negeri Korea Selatan ?,ban ki-moon,"Siapa Menteri Luar Negeri Korea Selatan?

Kata lain: Menteri Luar Negeri Korea Selatan",0,-0.0,1,10,0.5,0.148
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,22,Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pertama kali di Bri,1957,"Pada tahun 1961, Harold Pinter menulis dan membuat The Room di Bristol, Inggris.",0,-0.0,1,10,0.5,0.093
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,23,Berapa tim peneliti yang berhasil menemukan bukti-bukti yang mengarah pada pemenuhan kriteria Warisa,delapan tim peneliti,"I do not have access to real-time data and news updates. However, according to the given material, t",0,0.693147,2,10,0.5,0.242
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,24,"Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel , Padang , Sumatera Barat","gamawan fauzi , gubernur sumatera barat","Siapakah yang membuka pameran lukisan Spirit of Natura di Inna Muara Hotel, Padang , Sumatera Barat ",1,-0.0,1,10,0.5,0.143
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,25,Kapankah bakal diadakannya pemilihan umum federal di Jerman ?,18 september,Bakal diadakannya pemilihan umum federal di Jerman. Jerman memiliki pemerintah yang bergerak dalam p,0,-0.0,1,10,0.5,0.127
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,26,Siapakah Presiden Otoritas Palestina ?,mahmoud abbas,"Siapa Presiden Otoritas Palestina?

Siapa Presiden Otoritas Palestina? Imei dari Bahasa Indonesia ""P",0,0.325083,2,10,0.5,0.134
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,27,Di kota manakah letak kantor pusat PBB ?,new york,"Di kota manakah letak kantor pusat PBB adalah:

1. Jakarta
2. Surabaya
3. Bandung
4. Medan
5. Semara",0,0.325083,2,10,0.5,0.117
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,28,Apa nama bunga tertinggi di dunia ?,bunga bangkai ( amorphophalus titanum ),"Bunga tertinggi di dunia adalah tulang pantai di Bintan, Indonesia. Tulang pantai ini berada di wila",0,2.025326,8,10,0.5,0.121
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,29,Berapa lamakah acara Konser Tribute to Teguh Karya berlangsung,90 menit,"Acara Konser Tribute to Teguh Karya berlangsung setiap 20 November 2021.

Jumlah lamakah acara ini a",0,0.801819,3,10,0.5,0.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,30,"Tanggal berapakah dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah , Banda Aceh",23/8,"Dukungan 14 negara terhadap pemulihan dan pembangunan kembali Unsyiah, Banda Aceh dideklarasikan dal",0,0.325083,2,10,0.5,0.133
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,31,Berapa orang warga Muslim Thailand yang melarikan diri ke Malaysia untuk menghindari kerusuhan berda,131 warga,"Dengan menggunakan Bahasa Indonesia, berapa orang warga Muslim Thailand yang melarikan diri ke Malay",1,-0.0,1,10,0.5,0.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,32,Siapa yang diantar Mubarak sendiri ke perbatasan ketika kembali ke Jalur Gaza pada tahun 1994 ?,mendiang pemimpin palestina yasser arafat,"Mubarak al-Sha'abi, seorang pengusaha dan perusahaan terkemuka di Indonesia yang berasal dari Kediri",0,1.279854,4,10,0.5,0.131
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,33,Apa nama suku Kurdi yang dibantai Saddam Hussein pada tahun 1983 ?,mullah mustafa barzani,Sultan Qaboos bin Said al Said adalah suku Kurdi yang dibantai Saddam Hussein pada tahun 1983.,0,0.325083,2,10,0.5,0.194
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,34,"Lulusan akademi militer manakah , Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angka",akademi militer chulachomklao,Jenderal Sonthi Boonyaratglin yang diangkat menjadi Panglima Angkatan Darat Thailand (PAD) adalah Lu,1,-0.0,1,10,0.5,0.119
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,35,"Di negara manakah , lokasi Universite des Sciences et Techniques du Languedoc Montpellier",perancis,"Di negara Indonesia, lokasi Universite des Sciences et Techniques du Languedoc Montpellier adalah di",0,0.325083,2,10,0.5,0.178
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,36,Dari departemen apakah data tentang sejumlah penderita diare di beberapa propinsi ?,departemen kesehatan,Jawabannya: Data tentang sejumlah penderita diare di beberapa propinsi dibawah ini tidak ada di sist,0,1.220607,4,10,0.5,0.135
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,37,Departemen manakah yang berencana untuk memberlakukan pungutan ekspor terhadap komoditas tambang,departemen keuangan,Komoditas tambang yang diperluas oleh Departemen Manusia Kedukundi (Dmk) adalah tambang yang diperlu,1,1.227529,5,10,0.5,0.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,38,Siapakah Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap,budhi darmawan,Kepala Pertamina Unit Pemasaran IV Depo BBM Maos Cilacap.,0,0.325083,2,10,0.5,0.133
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,39,Siapakah yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 200,presiden fisu george killian,Yang menyerahkan bendera FISU kepada Wali Kota Bangkok pada penutupan Universiade Izmir 2005 adalah:,0,0.325083,2,10,0.5,0.131
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,40,Siapakah presiden Venezuela saat ini ? ?,hugo chavez,"Siapakah presiden Venezuela saat ini?

Siapakah presiden Venezuela saat ini?

Kata kunci: presiden, ",0,0.639032,3,10,0.5,0.152
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,41,apa judul sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 19,si doel anak sekolahan,Sinetron yang mengangkat tema Si Doel Anak Betawi ( 1973 ) yang ditayangkan mulai tahun 1994 adalah ,1,0.801819,3,10,0.5,0.156
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,42,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman ?,neoliberalisme,Faham apakah yang ingin dihentikan oleh Partai Kiri Jerman adalah perkara yang terjadi pada tanggal ,0,0.500402,2,10,0.5,0.176
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,43,"Melalui kesepakatan apa , para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema p",protokol kyoto,Para pakar teknologi pembangkit listrik tenaga surya memberlakukan skema pengurangan emisi gas karbo,0,-0.0,1,10,0.5,0.121
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,44,Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan ?,bali,"Dimanakah sidang tahunan ke - 60 dari Jeunesses Musicales International diselenggarakan?

Sidang tah",0,-0.0,1,10,0.5,0.141
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,45,Apa mayor yang dipilih Sander saat melanjutkan studinya di Universitas Illinois Urbana Champaign ?,matematika dan komputer,"Sure, I can provide you with more information about the mayor who was chosen by Sander during his vi",0,-0.0,1,10,0.5,0.201
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,46,Apakah yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten,krakatau,Yang menjadi tujuan obyek wisata kaum ekspatriat yang datang ke Banten adalah mengunakan wisata yang,0,-0.0,1,10,0.5,0.106
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,47,Berapa dosen Unsyiah yang meninggal karena tsunami ?,211,Dosen Unsyiah yang meninggal karena tsunami tersebut adalah 10.,0,0.639032,3,10,0.5,0.118
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,48,"Siapa pembuat video kampanye lingkungan hidup "" Fish Don't Cry "" ?",aji gunawan,""" Fish Don't Cry "" (terjemahan: ""Tidak Tidak Hati "") adalah kampanye lingkungan hidup yang dibuat ol",0,-0.0,1,10,0.5,0.124
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,49,"Di negara manakah kecelakaan pesawat jet Boeing 737-200 pada Selasa , 23 Agustus 2005 lalu ?",brasil,Di negara Indonesia.,0,0.673012,2,10,0.5,0.072
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,50,Apakah nama topan yang menyerang New Orleans pada Agustus 2005 ?,katrina,Jawaban: Topan yang menyerang New Orleans pada Agustus 2005 adalah Hurricane Katrina.,1,-0.0,1,10,0.5,0.074
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,51,Sejak kapankah PT PIM berhenti beroperasi ?,8 september 2005,"Sekarang kapan PT PIM berhenti beroperasi?

Pertanyaan: ""Sejak kapankah PT PIM berhenti beroperasi?""",0,0.325083,2,10,0.5,0.123
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,52,Siapa Kepala Pusat Penelitian Biologi LIPI Bogor ?,dr dedy darnedi,"Siapa Kepala Pusat Penelitian Biologi LIPI Bogor?

Kepala Pusat Penelitian Biologi LIPI Bogor adalah",0,-0.0,1,10,0.5,0.152
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,53,Negara manakah yang diwakili Javad Vaeidi pada IAEA,iran,"Javad Vaeidi, pula Bahasa Inggris, adalah negara yang diwakili oleh IAEA.",0,0.500402,2,10,0.5,0.149
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,54,Kapankah Undang-Undang Nomor 27 dikeluarkan ?,tahun 2003,"Jawabannya:

Yes, Undang-Undang Nomor 27 dikeluarkan.

Undang-Undang Nomor 27 adalah Undang-Undang N",0,0.639032,3,10,0.5,0.169
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,55,Memegang rekor dunia untuk nomor apakah Said Saaeef Shaheen saat ini ?,nomor lari 3.000 meter halang rintang,Said Saaeef Shaheen merupakan pengguna dunia untuk nomor telepon yang saat ini.,0,1.497866,6,10,0.5,0.112
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,56,Berapa luas DAS Merawu ?,218 kilometer persegi,"Berapa luas DAS Merawu?

Selain mengutarakan bahasa Indonesia, Anda juga boleh mengutarakan bahasa I",0,1.359237,5,10,0.5,0.131
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,57,Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata ?,pemkab banjarnegara,"Siapakah yang menata kawasan Dieng untuk dijadikan daerah tujuan wisata?

Siapakah yang menata kawas",0,-0.0,1,10,0.5,0.124
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,58,Berapakah angka pertumbuhan ekonomi Indonesia ?,"antara 3,4 persen dan 6,35 persen",Angka pertumbuhan ekonomi Indonesia adalah perubahan alat bacaan yang berarti perubahan ekonomi yang,0,-0.0,1,10,0.5,0.159
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,59,Tahun berapakah Tembok Berlin runtuh ?,1989,Tembok Berlin runtuh terdapat dalam tahun 2018.,0,1.0889,4,10,0.5,0.128
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,60,Di organisasi dunia apakah terjadinya skandal Program Minyak untuk Pangan ?,pbb,"Di organisasi dunia, tetapi tidak ada skandal Program Minyak untuk Pangan. Program Minyak untuk Pang",0,0.639032,3,10,0.5,0.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,61,"Kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri Brojonegoro , Jakarta tanggal 22/8 ?",kejuaraan nasional sepak takraw xvii,"Jumat, 22 August 2021, adalah tanggal kejuaraan apakah yang dibuka di Gelanggang Mahasiswa Soemantri",0,0.610864,2,10,0.5,0.141
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,62,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,dinas kehutanan provinsi riau,Data dari dinas apakah yang menyatakan hutan alam Riau tahun 2004 tinggal 16 persen atau hanya tersi,1,-0.0,1,10,0.5,0.111
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,63,Siapakah pimpinan legislatif China ?,wu bangguo,Pimpinan legislatif China adalah pimpinan negeri China yang berwenang menyusun dan menyusun peratura,0,-0.0,1,10,0.5,0.123
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,64,"Manakah provinsi yang berhasil mencapai cakupan sebesar 101,4 persen pada PIN polio putaran pertama",sulawesi tengah,"Jakarta, Indonesia - Provinsi Jakarta, yang terdapat di kabupaten/kota Jakarta, mencapai cakupan seb",0,-0.0,1,10,0.5,0.118
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,65,Apa nama bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menj,solar,Bahan bakar untuk kapal ikan berbobot di atas 30 grosston yang meningkat dari Rp 2.200 menjadi Rp 6.,0,0.325083,2,10,0.5,0.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,66,Berapakah usia PBB,60,PBB (Program Bantuan Bersih Bersih) adalah program pemerintah untuk memperpanjang kesejahteraan sese,0,1.19355,4,10,0.5,0.123
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,67,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari organisasi ap,who,Perwakilan Direktur Jenderal untuk Pemberantasan Polio Dr David L Heymann berasal dari Organisasi ya,0,-0.0,1,10,0.5,0.142
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,68,siapakah Menteri Luar Negeri ( Menlu ) Belanda saat ini ?,bernard bot,"Sure, the Menteri Luar Negeri ( Menlu ) of the Republic of Belanda (Indonesia) is currently not avai",0,1.0889,4,10,0.5,0.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,69,Berapakah harga jual rumput laut kering di pasar internasional ?,"rp 4,5 juta per ton",Ikuti komentar untuk melihat harga jual rumput laut kering di pasar internasional.,0,-0.0,1,10,0.5,0.142
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,70,Berapa elevasi Danau Tamblingan pada tahun 1992 ?,1.214 m,"Berapa elevasi Danau Tamblingan pada tahun 1992?

Kata ""Elevasi"" dalam Bahasa Indonesia berarti ""Ele",0,0.639032,3,10,0.5,0.117
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,71,Berapa tinggi Gunung Masurai ?,2.935 meter di atas permukaan laut / dpl,"Gunung Masurai, yang berada di wilayah Kulon Progo, adalah tinggi 2.926 meter.",0,0.897946,3,10,0.5,0.161
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,72,Apa judul buku yang ditulis oleh Samuel P Huntington ?,the clash of civilizations and the remaking of world order,"Samuel P. Huntington's buku yang ditulis adalah ""The Clash of Civilizations and the Remaking of Worl",1,-0.0,1,10,0.5,0.165
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,73,Di negara manakah lokasi kota Sao Paolo ?,brasil,"Di negara manakah lokasi kota Sao Paolo?

Sao Paolo, Brasil.",1,0.639032,3,10,0.5,0.106
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,74,Kapan berlangsungnya final Kejuaraan Dunia Bulu Tangkis tahun ini ?,21/8,Kapasitas jumlah orang yang dapat menikmati Kejuaraan Dunia Bulu Tangkis tahun ini diperkirakan akan,0,1.359237,5,10,0.5,0.142
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,75,Berapakah dana yang dibutuhkan untuk restorasi candi Arjuna ?,500 juta,Dana yang dibutuhkan untuk restorasi candi Arjuna adalah sebesar 10 juta rupiah.,1,-0.0,1,10,0.5,0.119
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,76,Berapakah usia Richard R Schrock pada saat menerima Nobel Kimia 2005,60,"Richard R Schrock, yang berasal dari Amerika Serikat, menerima Nobel Kimia 2005 setelah menerima pen",0,0.325083,2,10,0.5,0.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,77,Berapa kalikah batas maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai ketentuan D,70.000,Isi berikut ini untuk mengatur maksimum pendaratan yang diizinkan bagi maskapai penerbangan sesuai k,0,-0.0,1,10,0.5,0.177
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,78,siapakah nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards d,profesor dr roemwerdiniadi soedoko sppa,Nama wakil Ketua Perhimpunan Onkologi Indonesia yang mendapat penghargaan dari WHO Awards di bidang ,0,-0.0,1,10,0.5,0.195
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,79,Kapan pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada ?,2 agustus,Pesawat Air France Airbus A304 dari Paris tergelincir di Bandara Toronto Kanada terjadi pada hari (t,0,-0.0,1,10,0.5,0.225
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,80,Apakah nama partai yang dipimpin oleh Aung San Suu Kyi,liga nasional untuk demokasi ( nld ),Nama partai yang dipimpin oleh Aung San Suu Kyi adalah National League for Democracy (NLD).,0,-0.0,1,10,0.5,0.127
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,81,Berapa penghasilan devisa pabrik aromatik pertama per tahun ?,600 juta dollar as,"Berapa penghasilan devisa pabrik aromatik pertama per tahun?

Penghasilan devisa pabrik aromatik per",0,-0.0,1,10,0.5,0.144
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,82,Apa nama lengkap bahan perusak Ozon CFCs ?,chlorofluorocarbons,"Apa nama lengkap bahan perusak Ozon CFCs?

Bahan perusak Ozon CFCs adalah:
- Ozon CFCs (Cyclohexyl c",0,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,83,Jenis musik apakah yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu,jazz,Jenis musik yang disinergikan dengan musik tradisi India oleh kelompok Maha Visnu adalah kantores.,0,-0.0,1,10,0.5,0.319
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,84,Di yayasan mana Sofyan bekerja ?,yayasan leuser internasional,"Di mana Sofyan bekerja?

Sofyan menjadi asisten yang membantu di yayasan mana, dan diklasifikasikan ",0,1.497866,6,10,0.5,0.158
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,85,Kapan didirikannya Holcim Foundation ?,pada tahun 2003,Holcim Foundation dibuat pada tanggal 17 Mei 2017.,0,-0.0,1,10,0.5,0.233
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,86,Badan apakah yang harus ikut turun tangan dalam restorasi candi Arjuna selain Pemkab Banjarnegara da,"pemerintah pusat , departemen dalam negeri , departemen pendidikan nasional atau kementerian kebudayaan dan pariwisata",Badan yang harus ikut turun tangan dalam restorasi candi Arjuna sebelum Pemkab Banjarnegara dan BP3 ,0,-0.0,1,10,0.5,0.138
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,87,Dimanakah bandar udara Toronto berada ?,kanada,"Dimanakah bandar udara Toronto berada?

Selain melihat lokasi di atas, ada juga informasi tambahan d",0,0.325083,2,10,0.5,0.211
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,88,"Di negara manakah , lokasi bandara internasional Pearson",kanada,"Di negara Indonesia, lokasi bandara internasional Pearson (IATA: PSO) adalah Jalan Sidoarjo-Bandung ",0,0.897946,3,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,89,Lembaga manakah yang telah melakukan upaya revitalisasi hutan di Sulawesi Selatan dengan Gerakan Reh,dinas kehutanan sulsel,"Selasa (23 Januari 2021) : Lembaga Manusia Kita (LMI), sebagai pengembang dan pelaksana upaya revita",0,0.639032,3,10,0.5,0.162
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,90,Untuk jenis film apakah Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela C,film berseri,Komite Seleksi Televisi memilih Kiamat Sudah Dekat produksi PT Demi Gisela Citra Sinema sebagai ungg,1,0.325083,2,10,0.5,0.184
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,91,Berapakah jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 ?,tiga,Jumlah bom yang meledak di Srinagar pada 15 Agustus 2005 adalah 12.,0,-0.0,1,10,0.5,0.069
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,92,siapakah Director of Cancer Division WHO,yan tsyenwart,Director of Cancer Division (DCD) World Health Organization (WHO) adalah pengusaha yang berasal dari,0,0.500402,2,10,0.5,0.142
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,93,Apakah kepanjangan dari JICA ?,japan international cooperation agency,JICA (Japan International Cooperation Agency) adalah salah satu agen pemerintahan negara Japan yang ,1,-0.0,1,10,0.5,0.145
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,94,Apa nama topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi ?,katrina,"Topan yang menghantam daratan pantai Louisiana hari Senin ( 29/8 ) pagi adalah ""Louisiana Beach Resc",0,0.639032,3,10,0.5,0.194
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,95,"Sebagai ketua dari lembaga apakah , Prof Sjamsul Arifin Achmad sekarang",jalinan nasional kimia bahan alam di indonesia,"Sure, Prof Sjamsul Arifin Achmad is currently the Chairman of a leading research institute in Indone",0,-0.0,1,10,0.5,0.206
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,96,Apakah nama latin dari penyu sisik semu,lepidochelys olivacea,"Jawab: Nama latin dari penyu sisik semu adalah ""Vulpis""

Vulpis adalah nama latin dari vulpis, yang ",0,1.279854,4,10,0.5,0.136
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,97,Apa nama komite yang diketuai oleh Prof Sri Redjeki ?,komite nasional penanggulangan dan pengkajian kejadian ikutan pasca imunisasi ( kipi ),Komite yang diketuai oleh Prof Sri Redjeki adalah Pertemuan Tahunan Diponegoro (PTD).,0,0.325083,2,10,0.5,0.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,98,Siapakah pendiri Freedom Institute ?,aburizal bakrie,Pendiri Freedom Institute adalah Nicole N. Kuzma.,0,1.05492,3,10,0.5,0.137
TinyLlama/TinyLlama-1.1B-Chat-v1.0,facqa,id,99,"Berfungsi sebagai apakah curcuma , yang dikandungi oleh temulawak dan kunyit ?",antisitokin,"Berfungsi sebagai temulawak dan kunyit, curcuma adalah suatu perkakas yang dikandung oleh temulawak ",0,-0.0,1,10,0.5,0.168
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,0,Berdasarkan pernyataan: 'Pada awalnya bangsa Israel hanya terdiri dari satu kelompok keluarga di ant,tidak,"Yes, the perception in the given text that ""Pada awalnya bangsa Israel hanya terdiri dari satu kelom",0,-0.0,1,10,0.5,0.336
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,1,"Berdasarkan pernyataan: 'Salah satu tekniknya adalah periplus , deskripsi pada pelabuhan dan daratan",tidak,"Yes, the statement ""Salah satu tekniknya adalah periplus, deskripsi pada pelabuhan dan daratan sepan",1,0.639032,3,10,0.5,0.228
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,2,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,tidak,Berdasarkan pernyataan: 'Etnolinguistik antropologi adalah ilmu yang mempelajari pelukisan tentang c,0,-0.0,1,10,0.5,0.238
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,3,"Berdasarkan pernyataan: 'Sekarang , tidak ada yang tahu pasti kapan sejarah dimulai .'
Apakah pernya",tidak,"Yes, the statement ""Sekarang, tidak ada yang tahu pasti kapan sejarah dimulai"" is correct. The sente",1,-0.0,1,10,0.5,0.199
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wrete,id,4,"Berdasarkan pernyataan: 'Soekarno tidak memilih bahasanya sendiri , Jawa ( yang sebenarnya juga baha",tidak,"Yes, the statement is correct. Soekarno did not choose his own language, Javanese, but instead chose",0,-0.0,1,10,0.5,0.244
